FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-25,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.0,11.0,23.9,,,70.0,,0.0,4.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-02-26,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.0,13.6,24.7,,,76.0,,3.0,6.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-02-27,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.8,13.8,25.7,,,67.0,,3.0,6.7,270.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-02-28,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,35.0,14.6,26.2,,,70.0,,5.0,8.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-01,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,35.4,13.0,24.9,,,70.0,,4.0,7.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-02,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,36.2,13.8,25.6,,,68.0,,5.0,6.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-03,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.8,15.2,26.7,,,64.0,,5.0,11.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-04,Los Esclavos,INS060101CV,INSDMCL0601001CONV,4.0,33.8,13.6,24.3,,,73.0,,5.0,3.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-05,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.8,15.2,25.1,,,76.0,,3.0,11.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-06,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.0,17.8,26.3,,,71.0,,7.0,7.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-07,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,35.0,17.2,26.3,,,74.0,,5.0,11.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-08,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.8,18.0,26.4,,,80.0,,8.0,2.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-09,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,34.6,16.6,26.1,,,77.0,,5.0,10.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-10,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,34.2,15.0,25.3,,,79.0,,5.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-11,Los Esclavos,INS060101CV,INSDMCL0601001CONV,,31.2,17.6,23.8,,,92.0,,8.0,5.0,135.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-12,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,,,31.0,,,51.0,,8.0,10.0,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-13,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.8,17.8,25.9,,,75.0,,8.0,6.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-14,Los Esclavos,INS060101CV,INSDMCL0601001CONV,1.0,32.6,16.6,25.1,,,76.0,,8.0,4.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-15,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.6,17.8,25.9,,,75.0,,8.0,4.7,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-16,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.4,17.4,25.7,,,79.0,,3.0,5.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-17,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.0,16.0,25.9,,,68.0,,5.0,2.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-18,Los Esclavos,INS060101CV,INSDMCL0601001CONV,6.8,34.4,14.4,24.2,,,73.0,,7.0,3.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-19,Los Esclavos,INS060101CV,INSDMCL0601001CONV,2.2,33.4,15.0,24.3,,,72.0,,7.0,5.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-20,Los Esclavos,INS060101CV,INSDMCL0601001CONV,1.4,32.4,15.8,24.7,,,69.0,,8.0,5.3,180.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-21,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.8,13.2,23.5,,,70.0,,7.0,3.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-22,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.6,13.6,24.9,,,61.0,,5.0,7.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-23,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.4,14.4,24.8,,,66.0,,8.0,8.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-24,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.8,13.2,24.4,,,69.0,,5.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-25,Los Esclavos,INS060101CV,INSDMCL0601001CONV,,,13.2,14.4,,,90.0,,0.0,4.0,180.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
