FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-14,Los Esclavos,INS060101CV,INSDMCL0601001CONV,1.0,32.6,16.6,25.1,,,76.0,,8.0,4.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-15,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.6,17.8,25.9,,,75.0,,8.0,4.7,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-16,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.4,17.4,25.7,,,79.0,,3.0,5.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-17,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.0,16.0,25.9,,,68.0,,5.0,2.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-18,Los Esclavos,INS060101CV,INSDMCL0601001CONV,6.8,34.4,14.4,24.2,,,73.0,,7.0,3.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-19,Los Esclavos,INS060101CV,INSDMCL0601001CONV,2.2,33.4,15.0,24.3,,,72.0,,7.0,5.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-20,Los Esclavos,INS060101CV,INSDMCL0601001CONV,1.4,32.4,15.8,24.7,,,69.0,,8.0,5.3,180.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-21,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.8,13.2,23.5,,,70.0,,7.0,3.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-22,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.6,13.6,24.9,,,61.0,,5.0,7.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-23,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.4,14.4,24.8,,,66.0,,8.0,8.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-24,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.8,13.2,24.4,,,69.0,,5.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-25,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,34.4,13.2,25.3,,,62.0,,5.0,5.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-26,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.6,15.0,25.5,,,63.0,,8.0,4.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-27,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.0,14.6,24.5,,,71.0,,5.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-28,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.4,15.2,26.1,,,63.0,,7.0,6.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-29,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.4,14.2,25.3,,,67.0,,7.0,4.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-30,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,34.2,14.0,24.7,,,69.0,,5.0,10.7,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-31,Los Esclavos,INS060101CV,INSDMCL0601001CONV,3.3,33.0,16.6,25.9,,,68.0,,8.0,4.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-01,Los Esclavos,INS060101CV,INSDMCL0601001CONV,1.0,33.0,17.2,25.9,,,76.0,,8.0,8.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-02,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.0,17.0,25.9,,,70.0,,8.0,12.7,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-03,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.4,17.8,25.5,,,74.0,,8.0,8.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-04,Los Esclavos,INS060101CV,INSDMCL0601001CONV,10.3,32.4,18.2,25.5,,,77.0,,8.0,3.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-05,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.5,33.4,18.6,25.1,,,78.0,,7.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-06,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,34.2,17.6,25.9,,,71.0,,5.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-07,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.4,17.8,25.3,,,78.0,,7.0,6.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-08,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.6,17.0,26.7,,,66.0,,7.0,6.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-09,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,36.4,16.6,27.5,,,65.0,,6.0,8.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-10,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,37.0,16.8,27.3,,,61.0,,6.0,10.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-11,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,36.4,16.6,28.1,,,58.0,,7.0,14.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-12,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,35.4,14.6,26.3,,,63.0,,6.0,10.7,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-13,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,35.0,14.2,26.2,,,65.0,,5.0,10.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-14,Los Esclavos,INS060101CV,INSDMCL0601001CONV,,,14.8,16.6,,,85.0,,0.0,6.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
