FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-24,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,37.6,22.6,29.0,,,85.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-03-25,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,2.6,37.8,22.4,29.5,,,84.0,,5.0,2.3,0.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-03-26,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.8,36.2,21.6,28.3,,,86.0,,7.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-03-27,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,16.8,35.0,21.2,27.9,,,88.0,,8.0,13.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-03-28,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,26.6,33.6,19.6,26.5,,,89.0,,7.0,17.7,360.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-03-29,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,17.2,33.8,20.4,27.5,,,89.0,,8.0,11.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-03-30,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,34.2,20.8,27.9,,,88.0,,7.0,11.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-03-31,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,22.4,21.4,26.3,,,87.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-01,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,14.6,35.8,21.8,28.6,,,86.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-02,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.6,36.2,21.2,28.5,,,86.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-03,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,19.8,36.6,21.4,28.4,,,87.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-04,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,37.2,21.6,28.5,,,86.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-05,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,37.6,22.2,29.1,,,85.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-06,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,26.4,36.2,22.6,28.9,,,86.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-07,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,1.4,35.4,20.8,27.7,,,88.0,,6.0,11.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-08,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,36.6,21.4,28.7,,,86.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-09,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,36.8,21.8,28.7,,,85.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-10,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,37.4,21.4,29.3,,,85.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-11,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,36.6,22.6,28.9,,,85.0,,5.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-12,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.8,35.2,22.2,29.0,,,86.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-13,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,8.0,35.6,21.8,28.4,,,87.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-14,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.2,21.2,28.7,,,87.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-15,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,36.4,22.4,29.3,,,86.0,,6.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-16,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,37.6,22.6,29.7,,,84.0,,6.0,2.3,0.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-17,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,37.4,22.6,29.3,,,84.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-18,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,37.8,22.8,29.3,,,84.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-19,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,11.6,35.6,22.2,28.7,,,86.0,,6.0,13.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
