FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-02,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,4.4,35.6,21.6,28.3,,,86.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-03-03,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.2,21.2,28.3,,,87.0,,7.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-03-04,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,9.2,35.8,21.6,28.3,,,86.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-03-05,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,5.6,36.4,21.4,28.5,,,87.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-03-06,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,36.6,21.8,28.3,,,86.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-03-07,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,37.6,22.2,29.2,,,85.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-03-08,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,37.8,22.4,29.1,,,85.0,,5.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-03-09,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,37.2,22.8,29.3,,,85.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-03-10,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,36.6,21.6,28.5,,,86.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-03-11,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,37.2,21.4,28.6,,,87.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-03-12,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,37.6,22.6,29.1,,,85.0,,4.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
