FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-24,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.6,20.8,28.3,,,87.0,,5.0,11.0,9.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-25,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,36.4,21.6,29.1,,,85.0,,5.0,2.3,0.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-26,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,7.4,36.8,22.2,29.2,,,86.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-27,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.6,36.4,21.2,28.4,,,85.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-28,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.8,21.0,28.5,,,86.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-29,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.8,35.2,21.6,27.9,,,88.0,,7.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-30,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,34.8,20.4,27.6,,,89.0,,7.0,11.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-31,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.6,20.8,28.3,,,88.0,,7.0,6.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-11-01,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.2,21.6,28.4,,,88.0,,7.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-11-02,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,21.4,34.6,21.8,28.1,,,87.0,,5.0,16.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-11-03,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,,31.2,21.4,26.5,,,89.0,,8.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
