FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-10,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,4.6,37.2,22.2,29.2,,,86.0,,6.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-11,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,13.6,36.6,22.6,28.9,,,86.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-12,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,6.2,34.4,21.2,27.8,,,89.0,,7.0,13.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-13,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,11.8,36.2,22.4,28.7,,,87.0,,5.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-14,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,2.4,33.8,21.8,27.6,,,89.0,,8.0,11.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-15,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,34.4,21.6,28.1,,,88.0,,7.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-16,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.8,22.8,28.7,,,87.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-17,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,27.6,36.2,22.4,28.9,,,87.0,,5.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-18,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,19.4,35.8,21.6,28.3,,,86.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-19,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,8.2,36.2,21.2,28.5,,,86.0,,6.0,9.0,9.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-20,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,15.8,36.6,21.8,28.6,,,86.0,,6.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-21,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,4.4,36.2,22.4,28.7,,,86.0,,6.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-22,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,14.6,34.6,21.2,28.1,,,89.0,,7.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-23,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,6.2,34.4,21.4,28.1,,,87.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-24,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.6,20.8,28.3,,,87.0,,5.0,11.0,9.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-25,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,36.4,21.6,29.1,,,85.0,,5.0,2.3,0.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-26,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,7.4,36.8,22.2,29.2,,,86.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-27,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.6,36.4,21.2,28.4,,,85.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-28,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.8,21.0,28.5,,,86.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-29,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.8,35.2,21.6,27.9,,,88.0,,7.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-30,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,34.8,20.4,27.6,,,89.0,,7.0,11.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
