FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-22,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,36.8,36.8,22.4,29.1,,,86.0,,6.0,9.0,9.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-09-23,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,7.4,36.2,21.2,29.0,,,87.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-09-24,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.8,35.8,21.6,28.4,,,86.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-09-25,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,37.4,21.2,28.9,,,86.0,,6.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-09-26,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,7.4,37.8,22.6,29.3,,,85.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-09-27,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,37.4,22.4,29.0,,,86.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-09-28,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,4.6,37.6,22.8,29.4,,,85.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-09-29,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,26.4,36.8,22.2,29.3,,,86.0,,5.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-09-30,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,13.6,36.4,22.6,28.9,,,85.0,,5.0,9.0,9.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-01,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,9.2,35.2,21.4,28.5,,,87.0,,7.0,18.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-02,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.6,35.6,21.8,28.4,,,87.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-03,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,5.8,35.2,22.4,29.3,,,90.0,,7.0,11.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-04,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,1.2,36.6,22.8,29.2,,,85.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-05,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,8.8,37.4,22.6,29.0,,,85.0,,4.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-06,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.4,35.8,22.2,28.7,,,87.0,,7.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-10-07,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.2,21.6,28.1,,,88.0,,7.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
