FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-24,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,,,,,,,,,,,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-11-25,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.4,21.6,28.4,,,86.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-11-26,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,6.4,35.8,20.4,28.0,,,87.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-11-27,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,9.8,35.4,20.2,27.8,,,89.0,,7.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-11-28,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,14.6,34.6,20.6,27.8,,,88.0,,7.0,11.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-11-29,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.4,35.2,19.8,27.8,,,89.0,,7.0,11.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-11-30,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.6,20.4,28.2,,,88.0,,7.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-01,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.2,21.6,27.9,,,88.0,,7.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-02,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,4.8,36.6,22.4,29.0,,,86.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-03,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,6.6,35.2,21.2,28.0,,,88.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-04,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.4,36.4,21.6,28.7,,,87.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-05,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,36.8,20.4,28.6,,,86.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-06,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,36.2,21.2,28.9,,,85.0,,6.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-07,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,37.4,21.8,28.8,,,85.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-08,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,3.8,35.2,22.4,28.7,,,86.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-09,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,9.4,34.6,21.0,27.8,,,89.0,,7.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-10,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,3.6,35.4,20.6,28.1,,,88.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-11,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,8.2,34.2,21.4,27.9,,,88.0,,7.0,11.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-12,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,5.2,34.6,20.6,27.6,,,89.0,,7.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-13,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,1.6,35.2,19.4,27.8,,,87.0,,6.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-14,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,16.8,34.4,19.8,27.2,,,89.0,,8.0,13.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-15,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,,,19.2,21.4,,,90.0,,8.0,13.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
