FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-07,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,27.6,36.8,22.4,29.1,,,86.0,,5.0,16.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-08,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,38.8,36.4,21.2,28.5,,,88.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-09,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,27.6,37.2,21.4,28.5,,,87.0,,6.0,11.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-10,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,11.2,36.2,21.6,28.5,,,87.0,,6.0,11.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-11,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,5.8,35.6,22.4,28.5,,,87.0,,7.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-12,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,7.4,35.2,21.0,28.3,,,88.0,,6.0,11.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-13,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,7.4,35.6,21.4,28.4,,,89.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-14,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,4.6,35.2,22.6,28.7,,,89.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-15,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,36.4,22.2,29.3,,,85.0,,4.0,0.0,0.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-16,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.8,36.8,22.8,29.1,,,85.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-17,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,3.8,36.4,22.6,28.9,,,86.0,,5.0,6.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-18,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,11.4,36.8,21.8,28.9,,,87.0,,6.0,6.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-19,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,17.6,35.4,22.4,29.0,,,87.0,,6.0,11.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-20,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,2.6,35.2,21.2,28.5,,,88.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-21,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.8,35.6,22.8,28.7,,,88.0,,6.0,4.3,0.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-22,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,2.6,36.4,22.2,29.1,,,87.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-23,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,5.2,37.4,21.6,29.0,,,86.0,,5.0,2.3,0.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-24,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,11.6,37.6,21.2,28.7,,,87.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-25,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,2.8,36.8,21.4,28.3,,,87.0,,6.0,11.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-26,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,5.6,35.4,22.6,28.7,,,88.0,,5.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-27,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,38.4,36.2,22.8,28.9,,,87.0,,6.0,16.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-28,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,33.2,35.6,21.4,28.5,,,88.0,,6.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-29,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,16.6,35.2,21.2,28.2,,,89.0,,7.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-30,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,11.4,36.6,21.6,28.9,,,87.0,,6.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-31,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,2.2,35.4,21.4,28.4,,,87.0,,6.0,6.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-08-01,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,1.6,36.2,22.4,29.3,,,85.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-08-02,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,1.2,35.4,21.8,28.3,,,87.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-08-03,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.6,22.6,28.9,,,86.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-08-04,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,7.4,36.8,22.8,29.1,,,85.0,,4.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-08-05,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,5.8,35.6,22.4,28.5,,,87.0,,7.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-08-06,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,29.6,36.2,22.6,28.1,,,86.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-08-07,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,,,21.4,23.6,,,91.0,,8.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
