FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-09,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,36.8,21.8,28.7,,,85.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-10,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,37.4,21.4,29.3,,,85.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-11,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,36.6,22.6,28.9,,,85.0,,5.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-12,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.8,35.2,22.2,29.0,,,86.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-13,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,8.0,35.6,21.8,28.4,,,87.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-14,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.2,21.2,28.7,,,87.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-15,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,36.4,22.4,29.3,,,86.0,,6.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-16,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,37.6,22.6,29.7,,,84.0,,6.0,2.3,0.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-17,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,37.4,22.6,29.3,,,84.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-18,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,37.8,22.8,29.3,,,84.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-19,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,11.6,35.6,22.2,28.7,,,86.0,,6.0,13.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-21,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,34.4,22.8,28.3,,,87.0,,6.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-22,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.8,22.6,29.1,,,85.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-23,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,36.4,21.2,28.5,,,85.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-24,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,38.6,22.4,29.1,,,84.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-25,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,38.8,22.6,29.5,,,57.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-26,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,39.4,22.2,29.5,,,83.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-27,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,39.6,22.6,29.5,,,85.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-28,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,39.2,22.4,29.6,,,85.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-29,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,38.6,21.8,29.0,,,85.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-04-30,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,39.2,22.6,29.3,,,85.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-05-01,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,38.8,22.4,29.5,,,84.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-05-02,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,2.6,39.6,22.8,29.7,,,83.0,,4.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2026-05-03,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,38.2,22.6,28.9,,,85.0,,6.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
