FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-26,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,47.8,35.2,22.4,28.7,,,87.0,,5.0,6.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-06-27,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,15.6,35.6,21.2,28.5,,,88.0,,6.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-06-28,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,13.4,35.2,21.4,28.1,,,89.0,,7.0,11.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-06-29,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,3.2,35.8,22.6,28.8,,,87.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-06-30,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,5.8,35.6,22.2,28.7,,,89.0,,7.0,6.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-01,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,14.4,35.2,21.6,28.3,,,89.0,,7.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-02,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.8,21.4,28.6,,,88.0,,6.0,11.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-03,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,36.2,22.3,28.9,,,87.0,,6.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-04,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,36.6,21.4,28.7,,,87.0,,6.0,6.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-07-05,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,4.8,36.8,22.8,29.1,,,85.0,,5.0,4.7,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
