FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-01,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.2,21.6,28.4,,,88.0,,7.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-11-02,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,21.4,34.6,21.8,28.1,,,87.0,,5.0,16.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-11-03,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,,31.2,21.4,26.5,,,89.0,,8.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-11-24,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,,,,,,,,,,,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-11-25,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.4,21.6,28.4,,,86.0,,5.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-11-26,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,6.4,35.8,20.4,28.0,,,87.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-11-27,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,9.8,35.4,20.2,27.8,,,89.0,,7.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-11-28,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,14.6,34.6,20.6,27.8,,,88.0,,7.0,11.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-11-29,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.4,35.2,19.8,27.8,,,89.0,,7.0,11.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-11-30,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.6,20.4,28.2,,,88.0,,7.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-01,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,,,21.6,23.2,,,90.0,,8.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
