FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-21,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,8.6,33.6,21.2,27.9,,,89.0,,7.0,13.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-22,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,10.4,33.2,20.6,27.2,,,90.0,,8.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-23,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,7.8,32.6,19.4,26.0,,,90.0,,8.0,9.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-24,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,14.4,32.2,18.8,26.1,,,90.0,,8.0,11.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-25,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,18.4,33.8,19.2,26.9,,,88.0,,7.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-26,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,2.6,33.4,18.4,26.3,,,90.0,,8.0,11.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-27,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,33.8,18.2,26.9,,,89.0,,7.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-28,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.0,35.4,19.4,27.9,,,87.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-29,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,0.4,35.6,18.2,27.5,,,87.0,,6.0,7.0,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
2025-12-30,Panzos PHC Altaverapaz,INS160701CV,INSDMCL1607001CONV,21.6,34.2,19.4,26.8,,,89.0,,8.0,15.3,180.0,,,,,,15.3973999023,-89.6439666748,33.0,CLIMATOLOGÍA
