FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-12,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,10.0,20.0,,,78.0,,4.0,9.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-13,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,13.0,20.2,,,80.0,,6.0,6.7,9.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-14,El Capitán,INS071301CV,INSDMCL0713001CONV,1.0,26.0,7.0,19.1,,,85.0,,4.0,6.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-15,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,11.0,20.3,,,81.0,,7.0,6.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-16,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,7.0,16.0,,,96.0,,4.0,5.0,90.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-17,El Capitán,INS071301CV,INSDMCL0713001CONV,18.0,25.4,7.0,17.1,,,89.0,,5.0,4.7,9.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-18,El Capitán,INS071301CV,INSDMCL0713001CONV,1.0,25.6,8.0,18.9,,,82.0,,4.0,7.3,9.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-19,El Capitán,INS071301CV,INSDMCL0713001CONV,8.0,26.0,7.0,18.5,,,83.0,,6.0,4.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-20,El Capitán,INS071301CV,INSDMCL0713001CONV,1.0,26.0,7.0,19.0,,,84.0,,6.0,3.3,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-21,El Capitán,INS071301CV,INSDMCL0713001CONV,2.0,26.0,7.0,18.0,,,84.0,,4.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-22,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,7.0,18.2,,,86.0,,4.0,5.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-23,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,6.0,18.7,,,82.0,,4.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-24,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,6.0,18.3,,,85.0,,2.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-25,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,6.0,18.7,,,85.0,,3.0,8.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-26,El Capitán,INS071301CV,INSDMCL0713001CONV,12.0,25.0,9.0,19.0,,,77.0,,4.0,9.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-27,El Capitán,INS071301CV,INSDMCL0713001CONV,1.0,27.0,9.0,20.0,,,75.0,,4.0,10.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-28,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,24.0,11.0,19.9,,,69.0,,5.0,5.3,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-29,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,10.0,20.7,,,67.0,,4.0,8.3,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-30,El Capitán,INS071301CV,INSDMCL0713001CONV,17.0,28.0,11.0,20.3,,,74.0,,4.0,14.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-31,El Capitán,INS071301CV,INSDMCL0713001CONV,40.0,26.0,9.0,19.0,,,84.0,,7.0,6.7,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-04-01,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,9.0,19.7,,,85.0,,6.0,7.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-04-02,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,9.0,17.0,,,96.0,,3.0,0.0,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-04-03,El Capitán,INS071301CV,INSDMCL0713001CONV,3.0,27.0,8.0,19.7,,,82.0,,4.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-04-04,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,10.0,20.0,,,81.0,,7.0,4.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-04-05,El Capitán,INS071301CV,INSDMCL0713001CONV,2.0,25.0,10.0,19.3,,,89.0,,5.0,6.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-04-06,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,9.0,19.7,,,85.0,,4.0,7.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
