FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-25,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,8.0,19.3,,,87.0,,2.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-26,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,7.0,20.3,,,74.0,,2.0,4.7,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-27,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,9.0,20.3,,,74.0,,3.0,7.3,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-28,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,10.0,21.0,,,78.0,,3.0,7.3,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-29,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,8.0,19.7,,,85.0,,4.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-30,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,8.0,19.2,,,85.0,,3.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-01,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,8.0,19.5,,,85.0,,1.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-02,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,8.0,19.3,,,85.0,,3.0,6.7,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-03,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,10.0,19.7,,,85.0,,3.0,4.0,9.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-04,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,7.0,19.0,,,85.0,,2.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-05,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,7.0,18.7,,,85.0,,3.0,5.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-06,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,8.0,19.0,,,85.0,,3.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-07,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,8.0,19.3,,,85.0,,3.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-08,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,9.0,19.7,,,87.0,,3.0,5.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-09,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,9.0,18.7,,,89.0,,5.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-10,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,8.0,18.9,,,85.0,,2.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-11,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,29.0,8.0,19.3,,,80.0,,3.0,8.0,90.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-12,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.4,9.0,20.3,,,83.0,,3.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-13,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.8,9.0,20.0,,,83.0,,2.0,9.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-14,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,8.0,19.2,,,87.0,,4.0,2.7,9.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-15,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,14.0,20.7,,,76.0,,7.0,13.3,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-16,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,12.0,20.3,,,73.0,,5.0,8.7,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
