FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-22,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,29.0,6.0,19.7,,,75.0,,2.0,10.0,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-02-23,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,22.4,7.0,18.3,,,69.0,,3.0,30.0,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-02-24,El Capitán,INS071301CV,INSDMCL0713001CONV,4.0,27.0,8.0,19.3,,,75.0,,6.0,14.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-02-25,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,4.0,18.0,,,82.0,,2.0,8.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-02-26,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,6.0,19.3,,,81.0,,1.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-02-27,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,6.0,19.3,,,81.0,,1.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-02-28,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,7.0,19.7,,,81.0,,2.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-01,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.6,6.0,19.0,,,82.0,,1.0,5.0,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-02,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,7.0,20.7,,,74.0,,2.0,9.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-03-03,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,29.0,6.0,20.0,,,77.0,,1.0,2.7,45.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
