FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-11,El Capitán,INS071301CV,INSDMCL0713001CONV,3.2,23.0,11.0,19.3,,,94.0,,8.0,4.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-06-12,El Capitán,INS071301CV,INSDMCL0713001CONV,5.5,24.0,9.0,19.7,,,89.0,,6.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-06-13,El Capitán,INS071301CV,INSDMCL0713001CONV,2.8,26.0,9.0,20.0,,,85.0,,7.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-06-14,El Capitán,INS071301CV,INSDMCL0713001CONV,0.2,25.0,10.0,19.8,,,87.0,,4.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-06-15,El Capitán,INS071301CV,INSDMCL0713001CONV,5.5,24.0,10.0,19.5,,,89.0,,6.0,5.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-06-16,El Capitán,INS071301CV,INSDMCL0713001CONV,3.2,23.0,12.0,18.7,,,91.0,,8.0,4.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-06-17,El Capitán,INS071301CV,INSDMCL0713001CONV,38.0,24.0,11.0,19.4,,,89.0,,8.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-06-18,El Capitán,INS071301CV,INSDMCL0713001CONV,47.0,21.5,11.0,18.0,,,91.0,,8.0,4.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-06-19,El Capitán,INS071301CV,INSDMCL0713001CONV,6.6,25.0,11.0,20.2,,,89.0,,7.0,6.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-06-20,El Capitán,INS071301CV,INSDMCL0713001CONV,32.0,24.0,11.0,19.2,,,92.0,,8.0,4.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-06-21,El Capitán,INS071301CV,INSDMCL0713001CONV,15.0,23.0,12.0,18.3,,,91.0,,7.0,2.7,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-06-22,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,24.0,10.0,19.3,,,89.0,,5.0,4.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-06-23,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,12.0,20.7,,,78.0,,8.0,9.0,9.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-06-24,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,13.0,21.9,,,73.0,,6.0,15.3,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-06-25,El Capitán,INS071301CV,INSDMCL0713001CONV,0.2,26.0,13.0,21.0,,,74.0,,7.0,7.3,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-06-26,El Capitán,INS071301CV,INSDMCL0713001CONV,34.0,24.0,13.0,19.7,,,86.0,,7.0,4.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
