FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-21,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,8.0,19.7,,,79.0,,3.0,9.3,45.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-01-22,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,7.0,19.7,,,83.0,,1.0,9.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-01-23,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,9.0,18.7,,,83.0,,4.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-01-24,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,6.0,19.2,,,84.0,,3.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-01-25,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,7.0,18.3,,,85.0,,5.0,8.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-01-26,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,7.0,18.7,,,83.0,,3.0,8.7,9.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-01-27,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,12.0,20.7,,,68.0,,4.0,40.0,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-01-28,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,10.0,20.9,,,73.0,,5.0,5.3,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-01-29,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,6.0,18.7,,,85.0,,2.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-01-30,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,6.0,18.0,,,85.0,,3.0,11.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
