FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-18,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,24.0,10.0,18.5,,,90.0,,6.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-19,El Capitán,INS071301CV,INSDMCL0713001CONV,1.0,25.0,11.0,19.3,,,92.0,,7.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-20,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,10.0,19.9,,,88.0,,6.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-21,El Capitán,INS071301CV,INSDMCL0713001CONV,1.6,28.0,11.0,20.7,,,83.0,,6.0,10.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-22,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,10.0,19.7,,,84.0,,5.0,2.7,45.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-23,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,10.0,19.3,,,90.0,,4.0,5.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-24,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.4,11.0,20.0,,,85.0,,5.0,6.3,90.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-25,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,8.0,20.0,,,85.0,,3.0,9.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-26,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,10.0,20.7,,,85.0,,3.0,9.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-27,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,8.0,20.0,,,85.0,,4.0,7.3,9.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-28,El Capitán,INS071301CV,INSDMCL0713001CONV,5.0,26.0,9.0,20.0,,,85.0,,4.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-29,El Capitán,INS071301CV,INSDMCL0713001CONV,1.0,26.0,11.0,20.0,,,84.0,,5.0,5.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-30,El Capitán,INS071301CV,INSDMCL0713001CONV,1.0,27.2,10.0,20.1,,,87.0,,6.0,6.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-31,El Capitán,INS071301CV,INSDMCL0713001CONV,3.0,26.0,8.0,19.0,,,87.0,,5.0,4.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-01,El Capitán,INS071301CV,INSDMCL0713001CONV,5.0,25.0,10.0,19.3,,,87.0,,4.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-02,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,9.0,19.7,,,85.0,,4.0,5.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-03,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,13.0,20.5,,,73.0,,6.0,20.0,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-04,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.6,11.0,19.7,,,80.0,,7.0,2.7,90.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-05,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,9.0,19.0,,,86.0,,4.0,4.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-06,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,10.0,20.2,,,87.0,,4.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-07,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,9.0,19.7,,,85.0,,4.0,6.7,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-08,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,10.0,20.0,,,85.0,,3.0,6.7,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-09,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,9.0,19.7,,,85.0,,3.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-10,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,13.0,20.5,,,73.0,,6.0,20.0,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-11,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,13.0,20.0,,,80.0,,5.0,25.0,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-12,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.6,15.0,21.3,,,76.0,,5.0,10.0,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-13,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,13.0,22.3,,,70.0,,6.0,8.7,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-14,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.6,13.0,20.7,,,74.0,,5.0,5.3,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-15,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,11.0,20.7,,,77.0,,6.0,9.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-16,El Capitán,INS071301CV,INSDMCL0713001CONV,27.0,26.0,9.0,19.7,,,85.0,,5.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-17,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,9.0,19.5,,,85.0,,6.0,6.7,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-11-18,El Capitán,INS071301CV,INSDMCL0713001CONV,,,11.0,16.0,,,100.0,,1.0,0.0,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
