FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-03,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,12.0,20.7,,,81.0,,4.0,4.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-04,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,11.0,19.7,,,85.0,,3.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-05,El Capitán,INS071301CV,INSDMCL0713001CONV,1.5,26.0,11.0,20.0,,,85.0,,5.0,4.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-06,El Capitán,INS071301CV,INSDMCL0713001CONV,0.5,26.0,11.0,20.3,,,85.0,,6.0,4.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-07,El Capitán,INS071301CV,INSDMCL0713001CONV,7.0,24.0,14.0,20.7,,,79.0,,7.0,7.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-08,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,12.0,20.3,,,79.0,,6.0,5.7,9.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-09,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.4,11.0,21.0,,,79.0,,4.0,5.3,9.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-10,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,12.0,21.0,,,81.0,,3.0,7.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-11,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,13.0,21.1,,,79.0,,6.0,8.3,9.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-12,El Capitán,INS071301CV,INSDMCL0713001CONV,1.0,26.0,11.0,20.0,,,81.0,,5.0,5.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-13,El Capitán,INS071301CV,INSDMCL0713001CONV,5.2,24.0,10.0,19.0,,,87.0,,4.0,6.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-14,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,11.0,20.3,,,85.0,,4.0,5.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-07-15,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,13.0,21.7,,,72.0,,1.0,13.0,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
