FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-13,El Capitán,INS071301CV,INSDMCL0713001CONV,7.0,26.0,11.5,20.2,,,81.0,,7.0,5.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-14,El Capitán,INS071301CV,INSDMCL0713001CONV,0.5,25.4,11.0,19.7,,,85.0,,7.0,6.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-15,El Capitán,INS071301CV,INSDMCL0713001CONV,5.0,23.2,11.0,18.7,,,92.0,,8.0,13.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-16,El Capitán,INS071301CV,INSDMCL0713001CONV,10.4,21.0,10.0,17.5,,,94.0,,6.0,2.0,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-17,El Capitán,INS071301CV,INSDMCL0713001CONV,31.0,24.5,11.0,19.3,,,90.0,,7.0,4.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-18,El Capitán,INS071301CV,INSDMCL0713001CONV,2.6,23.4,10.0,18.8,,,92.0,,8.0,4.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-19,El Capitán,INS071301CV,INSDMCL0713001CONV,14.5,23.4,11.0,18.7,,,92.0,,8.0,8.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-20,El Capitán,INS071301CV,INSDMCL0713001CONV,3.0,22.5,10.5,18.0,,,95.0,,6.0,4.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-21,El Capitán,INS071301CV,INSDMCL0713001CONV,5.0,22.0,11.5,19.0,,,92.0,,8.0,0.7,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-22,El Capitán,INS071301CV,INSDMCL0713001CONV,17.0,25.0,11.0,19.0,,,89.0,,7.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-23,El Capitán,INS071301CV,INSDMCL0713001CONV,6.6,25.0,11.5,18.8,,,92.0,,7.0,5.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-24,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.6,12.0,21.3,,,82.0,,5.0,10.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-25,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.8,14.0,21.9,,,78.0,,3.0,10.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-26,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,11.0,20.4,,,87.0,,3.0,9.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-27,El Capitán,INS071301CV,INSDMCL0713001CONV,9.0,24.0,11.0,18.0,,,97.0,,6.0,4.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-28,El Capitán,INS071301CV,INSDMCL0713001CONV,8.5,26.6,11.0,20.3,,,85.0,,5.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-29,El Capitán,INS071301CV,INSDMCL0713001CONV,9.0,25.0,11.0,18.2,,,94.0,,7.0,3.3,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-09-30,El Capitán,INS071301CV,INSDMCL0713001CONV,4.0,25.0,11.0,18.9,,,93.0,,6.0,8.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-01,El Capitán,INS071301CV,INSDMCL0713001CONV,7.0,25.0,12.0,18.0,,,93.0,,7.0,4.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-02,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,11.4,20.3,,,87.0,,7.0,6.7,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-03,El Capitán,INS071301CV,INSDMCL0713001CONV,2.2,24.0,11.0,18.2,,,97.0,,7.0,4.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-04,El Capitán,INS071301CV,INSDMCL0713001CONV,5.0,25.0,11.0,18.8,,,93.0,,6.0,6.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-05,El Capitán,INS071301CV,INSDMCL0713001CONV,3.0,25.0,11.0,19.0,,,92.0,,6.0,6.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-06,El Capitán,INS071301CV,INSDMCL0713001CONV,46.0,25.0,11.0,18.0,,,90.0,,6.0,2.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-07,El Capitán,INS071301CV,INSDMCL0713001CONV,15.0,24.0,11.0,18.2,,,94.0,,8.0,2.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-08,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,10.0,19.0,,,89.0,,5.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-09,El Capitán,INS071301CV,INSDMCL0713001CONV,40.0,26.0,10.0,19.3,,,90.0,,5.0,5.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-10,El Capitán,INS071301CV,INSDMCL0713001CONV,5.0,26.0,11.0,20.0,,,85.0,,5.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-11,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,24.0,10.0,18.0,,,94.0,,6.0,2.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-12,El Capitán,INS071301CV,INSDMCL0713001CONV,2.0,26.0,9.0,19.3,,,85.0,,5.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-10-13,El Capitán,INS071301CV,INSDMCL0713001CONV,,,10.0,15.0,,,100.0,,3.0,0.0,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
