FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-20,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,9.0,20.9,,,78.0,,3.0,9.7,90.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-21,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,8.0,19.2,,,80.0,,6.0,11.7,9.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-22,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,8.0,20.0,,,78.0,,2.0,4.7,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-23,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,10.0,19.3,,,82.0,,5.0,14.0,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-24,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,9.0,19.3,,,82.0,,4.0,7.3,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-25,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,8.0,18.3,,,84.0,,3.0,8.7,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-26,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,7.0,19.0,,,82.0,,3.0,6.7,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-27,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.0,8.0,18.2,,,90.0,,3.0,60.7,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-28,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,7.0,18.7,,,85.0,,3.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-29,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,8.0,19.0,,,85.0,,5.0,6.7,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-30,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,10.0,20.7,,,68.0,,3.0,11.3,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-12-31,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,11.0,20.0,,,73.0,,1.0,7.3,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-01-01,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,5.0,18.0,,,85.0,,2.0,4.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-01-02,El Capitán,INS071301CV,INSDMCL0713001CONV,1.0,25.0,6.0,17.7,,,86.0,,2.0,6.7,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-01-03,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,10.0,19.3,,,85.0,,7.0,5.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-01-04,El Capitán,INS071301CV,INSDMCL0713001CONV,,26.0,5.0,18.0,,,85.0,,2.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-01-18,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,,,,,,,,,,,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2026-01-19,El Capitán,INS071301CV,INSDMCL0713001CONV,,26.0,12.0,20.3,,,69.0,,1.0,10.7,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
