FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-01,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,12.0,21.3,,,76.0,,2.0,8.0,360.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-02,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.6,10.0,20.5,,,78.0,,4.0,3.3,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-03,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,10.0,20.3,,,87.0,,4.0,7.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-04,El Capitán,INS071301CV,INSDMCL0713001CONV,2.0,26.6,10.0,20.2,,,85.0,,4.0,6.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-05,El Capitán,INS071301CV,INSDMCL0713001CONV,8.5,24.0,13.0,20.2,,,83.0,,8.0,9.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-06,El Capitán,INS071301CV,INSDMCL0713001CONV,11.5,26.0,11.0,20.3,,,85.0,,6.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-07,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,11.0,21.0,,,83.0,,4.0,8.0,9.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-08,El Capitán,INS071301CV,INSDMCL0713001CONV,4.6,26.0,11.0,20.0,,,85.0,,5.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-09,El Capitán,INS071301CV,INSDMCL0713001CONV,8.2,26.0,10.0,19.7,,,85.0,,5.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-10,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,11.0,20.3,,,85.0,,4.0,9.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-11,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,25.2,12.0,20.3,,,83.0,,5.0,9.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-12,El Capitán,INS071301CV,INSDMCL0713001CONV,3.5,25.0,11.0,18.2,,,91.0,,5.0,2.0,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-13,El Capitán,INS071301CV,INSDMCL0713001CONV,40.0,26.0,10.0,20.3,,,85.0,,4.0,7.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-14,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,27.0,9.0,20.5,,,85.0,,4.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-15,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,28.0,10.0,20.7,,,81.0,,4.0,3.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-16,El Capitán,INS071301CV,INSDMCL0713001CONV,3.0,24.0,10.0,18.5,,,91.0,,8.0,4.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-17,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,8.0,19.9,,,85.0,,3.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-18,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,10.0,20.0,,,85.0,,3.0,6.3,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-19,El Capitán,INS071301CV,INSDMCL0713001CONV,0.0,26.0,9.0,19.7,,,85.0,,4.0,8.0,180.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
2025-08-20,El Capitán,INS071301CV,INSDMCL0713001CONV,1.0,26.8,10.0,19.7,,,87.0,,5.0,5.0,0.0,,,,,,14.6444969177,-91.1405258179,1562.0,CLIMATOLOGÍA
