FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-24,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.0,20.0,26.1,,,82.0,,5.0,2.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-25,Sabana Grande,INS050101CV,INSDMCL0501001CONV,2.5,31.2,20.2,24.8,5.3,,89.0,,8.0,3.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-26,Sabana Grande,INS050101CV,INSDMCL0501001CONV,7.7,28.8,18.4,22.9,2.0,,97.0,,6.0,2.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-27,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.6,20.2,24.9,1.7,,87.0,,6.0,2.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-28,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.4,20.0,25.3,2.7,,90.0,,7.0,4.3,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-29,Sabana Grande,INS050101CV,INSDMCL0501001CONV,37.2,29.0,21.2,24.3,3.6,,86.0,,7.0,2.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-30,Sabana Grande,INS050101CV,INSDMCL0501001CONV,4.3,31.4,21.4,26.0,2.9,,82.0,,5.0,2.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-31,Sabana Grande,INS050101CV,INSDMCL0501001CONV,22.9,33.4,20.6,25.3,3.9,,83.0,,5.0,3.7,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-01,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.0,21.4,27.5,5.6,,69.0,,2.0,6.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-02,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.2,31.2,19.2,24.9,4.7,,89.0,,5.0,3.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-03,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.6,21.2,27.2,4.1,,70.0,,2.0,11.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-04,Sabana Grande,INS050101CV,INSDMCL0501001CONV,11.2,31.4,20.4,25.9,3.1,,80.0,,6.0,1.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-05,Sabana Grande,INS050101CV,INSDMCL0501001CONV,32.8,28.2,19.6,24.1,5.1,,89.0,,8.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-06,Sabana Grande,INS050101CV,INSDMCL0501001CONV,22.3,33.0,21.2,25.3,2.1,,80.0,,8.0,9.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-07,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.6,19.4,26.7,6.7,,78.0,,3.0,2.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-08,Sabana Grande,INS050101CV,INSDMCL0501001CONV,32.2,29.8,18.0,23.2,3.7,,89.0,,5.0,3.3,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-09,Sabana Grande,INS050101CV,INSDMCL0501001CONV,11.6,31.4,17.2,24.9,5.0,,85.0,,4.0,4.7,225.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-10,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.8,19.6,26.1,2.8,,84.0,,6.0,3.3,45.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-11,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.4,31.2,19.2,25.2,3.9,,84.0,,5.0,1.3,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-12,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.7,30.6,17.4,23.3,3.0,,91.0,,5.0,2.3,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-13,Sabana Grande,INS050101CV,INSDMCL0501001CONV,16.6,31.2,17.2,24.5,3.2,,85.0,,5.0,4.3,90.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-14,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.0,19.4,26.2,3.5,,77.0,,3.0,2.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-15,Sabana Grande,INS050101CV,INSDMCL0501001CONV,15.5,31.8,19.4,25.3,5.1,,83.0,,3.0,2.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-16,Sabana Grande,INS050101CV,INSDMCL0501001CONV,13.6,29.4,19.0,22.3,4.5,,97.0,,8.0,1.3,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-17,Sabana Grande,INS050101CV,INSDMCL0501001CONV,62.0,30.2,17.4,24.1,3.2,,90.0,,6.0,1.3,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-18,Sabana Grande,INS050101CV,INSDMCL0501001CONV,41.2,30.6,17.2,24.7,6.4,,87.0,,7.0,2.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-19,Sabana Grande,INS050101CV,INSDMCL0501001CONV,15.6,29.6,18.0,23.6,5.9,,91.0,,5.0,3.3,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-20,Sabana Grande,INS050101CV,INSDMCL0501001CONV,41.0,31.6,18.2,24.9,3.8,,87.0,,6.0,1.3,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-21,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.2,30.2,19.6,25.4,7.0,,83.0,,6.0,3.3,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-22,Sabana Grande,INS050101CV,INSDMCL0501001CONV,1.9,31.6,19.4,25.1,2.7,,86.0,,7.0,1.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-23,Sabana Grande,INS050101CV,INSDMCL0501001CONV,4.6,30.6,18.2,25.4,3.0,,86.0,,7.0,1.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
