FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-12,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.0,17.0,24.8,4.7,,81.0,,6.0,1.3,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-13,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.1,30.4,21.2,25.5,4.5,,70.0,,6.0,5.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-14,Sabana Grande,INS050101CV,INSDMCL0501001CONV,9.4,32.4,17.0,24.5,0.9,,79.0,,6.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-15,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.2,17.4,24.9,3.5,,78.0,,8.0,2.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-16,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.2,17.0,23.5,4.2,,85.0,,5.0,0.7,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-17,Sabana Grande,INS050101CV,INSDMCL0501001CONV,1.0,31.2,17.2,22.4,3.3,,90.0,,5.0,1.3,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-18,Sabana Grande,INS050101CV,INSDMCL0501001CONV,3.3,32.6,20.2,26.1,2.5,,69.0,,5.0,6.7,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-19,Sabana Grande,INS050101CV,INSDMCL0501001CONV,19.3,32.2,19.4,24.6,5.5,,70.0,,7.0,5.7,225.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-20,Sabana Grande,INS050101CV,INSDMCL0501001CONV,1.4,31.8,20.2,24.3,4.3,,71.0,,7.0,5.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-21,Sabana Grande,INS050101CV,INSDMCL0501001CONV,3.4,32.6,18.4,25.6,5.4,,59.0,,7.0,6.3,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-22,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.8,19.2,25.3,5.5,,57.0,,3.0,6.3,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-23,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.2,32.4,17.2,24.9,4.5,,69.0,,4.0,2.7,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-24,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.6,19.0,25.5,3.5,,63.0,,5.0,3.3,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-25,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.4,18.4,26.0,4.5,,59.0,,3.0,3.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-26,Sabana Grande,INS050101CV,INSDMCL0501001CONV,29.8,33.6,20.4,24.9,7.3,,69.0,,5.0,5.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-27,Sabana Grande,INS050101CV,INSDMCL0501001CONV,1.6,32.4,19.8,25.1,4.5,,71.0,,5.0,5.7,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-28,Sabana Grande,INS050101CV,INSDMCL0501001CONV,3.1,32.8,21.2,26.9,5.8,,58.0,,5.0,11.7,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-29,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.1,34.2,20.2,26.3,6.3,,61.0,,3.0,13.7,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
