FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-10,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,34.2,16.2,25.7,,,61.0,,0.0,13.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-11,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.8,14.6,23.8,,,68.0,,2.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-12,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,34.8,19.0,26.7,6.7,,64.0,,0.0,8.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-13,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,34.6,20.0,26.3,7.0,,57.0,,3.0,5.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-14,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.8,17.2,25.1,4.7,,62.0,,4.0,2.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-15,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.2,13.2,22.8,5.2,,75.0,,5.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-16,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.8,17.2,25.1,4.7,,64.0,,1.0,2.0,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-17,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.4,18.2,26.4,6.7,,57.0,,3.0,7.3,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-18,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.8,17.4,25.6,4.6,,62.0,,1.0,3.7,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-19,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.8,15.2,25.1,4.8,,63.0,,3.0,3.3,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-20,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.2,15.2,24.4,5.0,,67.0,,2.0,2.0,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-21,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,34.2,16.2,25.0,5.7,,68.0,,4.0,2.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-22,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,34.6,17.2,26.2,3.9,,70.0,,1.0,2.7,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-23,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.2,20.2,26.5,6.8,,52.0,,3.0,19.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-24,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.8,17.2,25.1,8.9,,50.0,,1.0,27.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-25,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.6,17.0,25.3,9.0,,57.0,,0.0,4.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-26,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.8,15.0,24.7,7.0,,65.0,,0.0,2.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-27,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,34.2,15.2,25.3,4.7,,64.0,,1.0,2.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-28,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,34.0,19.2,27.1,4.8,,56.0,,2.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-01,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,35.6,20.0,27.7,6.9,,52.0,,0.0,5.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-02,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,35.4,20.2,27.8,5.0,,53.0,,1.0,5.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-03,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,36.8,20.2,28.1,7.4,,50.0,,0.0,12.7,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-04,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,34.8,19.4,27.3,9.5,,55.0,,3.0,9.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-03-05,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.2,19.2,25.9,6.0,,65.0,,5.0,3.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
