FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-09,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.2,21.0,26.1,2.5,,75.0,,4.0,3.7,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-10,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,30.4,20.2,26.0,3.4,,80.0,,6.0,3.3,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-11,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.2,30.8,20.0,25.7,4.3,,86.0,,8.0,3.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-12,Sabana Grande,INS050101CV,INSDMCL0501001CONV,17.2,30.6,18.2,23.8,1.7,,87.0,,6.0,2.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-13,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,30.0,18.0,25.3,3.4,,86.0,,7.0,2.7,225.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-14,Sabana Grande,INS050101CV,INSDMCL0501001CONV,3.8,31.8,18.2,25.1,2.9,,88.0,,4.0,2.0,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-15,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.2,19.4,26.6,3.9,,74.0,,3.0,3.3,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-16,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.0,21.2,26.9,5.9,,69.0,,4.0,2.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-17,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.0,20.0,25.9,4.9,,80.0,,5.0,2.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-18,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,34.0,21.4,27.9,3.9,,71.0,,1.0,5.3,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-19,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,35.0,22.0,28.8,5.0,,65.0,,3.0,9.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-20,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.8,22.2,28.2,5.9,,67.0,,3.0,6.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-21,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.8,21.2,26.3,4.6,,78.0,,7.0,2.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-22,Sabana Grande,INS050101CV,INSDMCL0501001CONV,,32.8,20.2,27.1,4.9,,74.0,,4.0,2.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-23,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,,,,,,,,,,,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-24,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.0,20.0,26.1,,,82.0,,5.0,2.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-25,Sabana Grande,INS050101CV,INSDMCL0501001CONV,2.5,31.2,20.2,24.8,5.3,,89.0,,8.0,3.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-26,Sabana Grande,INS050101CV,INSDMCL0501001CONV,7.7,28.8,18.4,22.9,2.0,,97.0,,6.0,2.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-27,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.6,20.2,24.9,1.7,,87.0,,6.0,2.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-28,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.4,20.0,25.3,2.7,,90.0,,7.0,4.3,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-29,Sabana Grande,INS050101CV,INSDMCL0501001CONV,37.2,29.0,21.2,24.3,3.6,,86.0,,7.0,2.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-30,Sabana Grande,INS050101CV,INSDMCL0501001CONV,4.3,31.4,21.4,26.0,2.9,,82.0,,5.0,2.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-31,Sabana Grande,INS050101CV,INSDMCL0501001CONV,22.9,33.4,20.6,25.3,3.9,,83.0,,5.0,3.7,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-01,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.0,21.4,27.5,5.6,,69.0,,2.0,6.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-02,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.2,31.2,19.2,24.9,4.7,,89.0,,5.0,3.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-03,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.6,21.2,27.2,4.1,,70.0,,2.0,11.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-04,Sabana Grande,INS050101CV,INSDMCL0501001CONV,11.2,31.4,20.4,25.9,3.1,,80.0,,6.0,1.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-05,Sabana Grande,INS050101CV,INSDMCL0501001CONV,32.8,28.2,19.6,24.1,5.1,,89.0,,8.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-06,Sabana Grande,INS050101CV,INSDMCL0501001CONV,22.3,33.0,21.2,25.3,2.1,,80.0,,8.0,9.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-07,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.6,19.4,26.7,6.7,,78.0,,3.0,2.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-08,Sabana Grande,INS050101CV,INSDMCL0501001CONV,32.2,29.8,18.0,23.2,3.7,,89.0,,5.0,3.3,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-09,Sabana Grande,INS050101CV,INSDMCL0501001CONV,,,17.2,20.0,5.0,,98.0,,2.0,0.0,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
