FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-23,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,30.4,19.4,25.9,4.6,,76.0,,8.0,5.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-06-24,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,30.4,19.6,25.2,3.8,,83.0,,6.0,5.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-06-25,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.8,30.2,21.2,25.2,4.2,,81.0,,8.0,4.3,45.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-06-26,Sabana Grande,INS050101CV,INSDMCL0501001CONV,15.2,28.8,19.4,24.0,2.4,,92.0,,7.0,2.7,225.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-06-27,Sabana Grande,INS050101CV,INSDMCL0501001CONV,5.1,29.0,20.2,24.3,1.9,,91.0,,8.0,3.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-06-28,Sabana Grande,INS050101CV,INSDMCL0501001CONV,8.9,29.2,18.2,24.2,3.5,,89.0,,8.0,3.3,225.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-06-29,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.4,29.6,19.4,24.6,2.8,,90.0,,8.0,2.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-06-30,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,30.4,18.4,24.8,3.3,,88.0,,6.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-01,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.5,32.2,21.2,27.6,2.2,,83.0,,6.0,3.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-02,Sabana Grande,INS050101CV,INSDMCL0501001CONV,9.9,31.8,19.2,24.3,4.8,,89.0,,8.0,2.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-03,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,30.8,19.6,25.4,3.8,,85.0,,7.0,2.7,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-04,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.5,30.0,19.2,25.7,2.9,,83.0,,7.0,3.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-05,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.3,29.6,18.2,25.1,3.1,,88.0,,8.0,2.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-06,Sabana Grande,INS050101CV,INSDMCL0501001CONV,5.7,31.0,19.0,25.5,1.6,,87.0,,7.0,2.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-07,Sabana Grande,INS050101CV,INSDMCL0501001CONV,25.6,29.0,18.4,23.5,4.1,,93.0,,8.0,1.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-08,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.4,19.6,25.3,4.1,,84.0,,7.0,1.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-09,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.2,21.0,26.1,2.5,,75.0,,4.0,3.7,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-10,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,30.4,20.2,26.0,3.4,,80.0,,6.0,3.3,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-11,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.2,30.8,20.0,25.7,4.3,,86.0,,8.0,3.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-07-12,Sabana Grande,INS050101CV,INSDMCL0501001CONV,17.2,30.6,18.2,23.8,1.7,,87.0,,6.0,2.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
