FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-15,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.4,21.2,26.5,4.4,,67.0,,5.0,19.7,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-12-16,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.8,20.0,26.7,5.7,,63.0,,5.0,10.3,45.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-12-17,Sabana Grande,INS050101CV,INSDMCL0501001CONV,3.0,32.0,16.2,23.5,5.0,,81.0,,5.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-12-18,Sabana Grande,INS050101CV,INSDMCL0501001CONV,70.4,31.6,17.0,22.5,4.2,,87.0,,8.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-12-19,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,30.2,17.6,24.3,4.0,,82.0,,4.0,2.0,90.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-12-20,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.2,19.2,25.7,2.5,,74.0,,1.0,3.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-12-21,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.2,31.6,19.4,25.0,4.9,,75.0,,4.0,2.7,45.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-12-22,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.2,20.2,26.1,2.8,,55.0,,1.0,20.3,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-12-23,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.6,19.4,27.1,6.6,,60.0,,3.0,20.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-12-24,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.6,18.2,25.7,6.1,,79.0,,1.0,6.3,225.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-12-25,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.4,32.6,21.2,25.7,4.2,,74.0,,4.0,9.7,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-12-26,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.0,18.2,24.2,5.0,,78.0,,4.0,4.3,90.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-12-27,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.4,18.0,25.6,2.1,,70.0,,3.0,5.3,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-12-28,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.4,17.4,24.7,5.7,,75.0,,3.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-12-29,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.6,15.0,25.1,2.5,,79.0,,4.0,0.7,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-12-30,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.0,20.2,26.5,5.9,,65.0,,1.0,22.0,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-12-31,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.4,19.6,26.2,7.0,,51.0,,0.0,31.0,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-01-01,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.2,18.2,25.5,6.4,,68.0,,3.0,10.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-01-02,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.4,33.0,17.0,23.7,6.4,,75.0,,8.0,3.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-01-03,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.6,29.4,17.2,23.4,2.5,,86.0,,8.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-01-04,Sabana Grande,INS050101CV,INSDMCL0501001CONV,,30.8,14.2,22.9,0.9,,83.0,,4.0,1.3,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
