FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-22,Sabana Grande,INS050101CV,INSDMCL0501001CONV,1.9,31.6,19.4,25.1,2.7,,86.0,,7.0,1.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-23,Sabana Grande,INS050101CV,INSDMCL0501001CONV,4.6,30.6,18.2,25.4,3.0,,86.0,,7.0,1.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-24,Sabana Grande,INS050101CV,INSDMCL0501001CONV,26.3,29.4,18.0,23.7,2.2,,93.0,,8.0,1.3,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-25,Sabana Grande,INS050101CV,INSDMCL0501001CONV,1.3,28.8,19.4,25.0,5.0,,89.0,,7.0,2.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-26,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.2,21.0,27.7,2.4,,77.0,,5.0,2.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-27,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.2,22.2,27.6,5.2,,77.0,,4.0,3.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-28,Sabana Grande,INS050101CV,INSDMCL0501001CONV,93.2,31.4,20.2,24.8,5.8,,83.0,,5.0,3.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-29,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.6,30.4,18.2,25.2,,,86.0,,7.0,2.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-30,Sabana Grande,INS050101CV,INSDMCL0501001CONV,26.5,30.0,18.6,24.7,2.7,,91.0,,8.0,2.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-08-31,Sabana Grande,INS050101CV,INSDMCL0501001CONV,20.1,30.6,17.4,24.3,3.8,,91.0,,8.0,1.3,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-09-01,Sabana Grande,INS050101CV,INSDMCL0501001CONV,12.2,31.4,19.4,24.8,4.9,,83.0,,3.0,4.3,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-09-02,Sabana Grande,INS050101CV,INSDMCL0501001CONV,5.0,30.6,17.6,23.5,6.0,,88.0,,5.0,2.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-09-03,Sabana Grande,INS050101CV,INSDMCL0501001CONV,80.0,30.4,17.4,22.8,0.8,,92.0,,6.0,1.3,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
