FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-20,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.2,28.4,17.2,23.7,4.2,,90.0,,7.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-09-21,Sabana Grande,INS050101CV,INSDMCL0501001CONV,36.7,31.0,18.2,24.7,2.9,,86.0,,7.0,3.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-09-22,Sabana Grande,INS050101CV,INSDMCL0501001CONV,19.0,29.8,18.0,24.7,6.1,,89.0,,7.0,2.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-09-23,Sabana Grande,INS050101CV,INSDMCL0501001CONV,13.6,30.6,17.2,23.8,3.2,,89.0,,6.0,1.3,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-09-24,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.4,18.0,26.1,4.3,,85.0,,6.0,3.3,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-09-25,Sabana Grande,INS050101CV,INSDMCL0501001CONV,31.5,31.2,19.6,24.7,4.6,,89.0,,6.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-09-26,Sabana Grande,INS050101CV,INSDMCL0501001CONV,12.5,31.4,19.2,24.5,4.6,,87.0,,5.0,3.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-09-27,Sabana Grande,INS050101CV,INSDMCL0501001CONV,15.1,27.6,19.0,23.1,4.2,,96.0,,7.0,1.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-09-28,Sabana Grande,INS050101CV,INSDMCL0501001CONV,11.9,30.4,17.4,24.2,1.8,,90.0,,6.0,2.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-09-29,Sabana Grande,INS050101CV,INSDMCL0501001CONV,85.7,29.6,17.2,23.1,3.1,,92.0,,6.0,3.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-09-30,Sabana Grande,INS050101CV,INSDMCL0501001CONV,16.0,27.8,18.2,22.5,,,96.0,,8.0,2.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-01,Sabana Grande,INS050101CV,INSDMCL0501001CONV,56.7,29.2,18.4,23.2,1.7,,92.0,,6.0,3.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-02,Sabana Grande,INS050101CV,INSDMCL0501001CONV,9.8,29.0,18.0,23.9,4.2,,92.0,,8.0,1.3,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-03,Sabana Grande,INS050101CV,INSDMCL0501001CONV,70.7,29.4,18.2,23.1,4.2,,92.0,,7.0,1.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
