FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-07,Sabana Grande,INS050101CV,INSDMCL0501001CONV,9.7,28.8,18.2,23.2,5.0,,94.0,,8.0,2.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-08,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,28.8,17.0,24.2,2.9,,90.0,,8.0,1.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-09,Sabana Grande,INS050101CV,INSDMCL0501001CONV,31.6,30.4,18.2,23.9,3.5,,90.0,,5.0,1.3,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-10,Sabana Grande,INS050101CV,INSDMCL0501001CONV,4.4,30.2,17.6,24.0,4.4,,89.0,,7.0,2.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-11,Sabana Grande,INS050101CV,INSDMCL0501001CONV,1.2,28.4,17.4,22.9,4.2,,92.0,,8.0,1.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-12,Sabana Grande,INS050101CV,INSDMCL0501001CONV,58.6,28.6,17.0,22.8,1.9,,94.0,,6.0,2.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-13,Sabana Grande,INS050101CV,INSDMCL0501001CONV,38.5,28.6,17.4,22.9,5.3,,91.0,,6.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-14,Sabana Grande,INS050101CV,INSDMCL0501001CONV,53.0,29.4,17.2,22.9,4.2,,91.0,,8.0,2.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-15,Sabana Grande,INS050101CV,INSDMCL0501001CONV,58.0,29.0,18.2,23.0,4.6,,89.0,,8.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-16,Sabana Grande,INS050101CV,INSDMCL0501001CONV,32.2,27.6,18.4,22.7,6.9,,95.0,,5.0,3.3,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-17,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.6,28.8,17.2,22.5,3.7,,92.0,,7.0,0.7,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-18,Sabana Grande,INS050101CV,INSDMCL0501001CONV,8.7,27.0,17.0,21.9,1.3,,97.0,,8.0,1.3,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-19,Sabana Grande,INS050101CV,INSDMCL0501001CONV,6.6,27.2,18.2,22.7,1.2,,97.0,,8.0,2.7,225.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-20,Sabana Grande,INS050101CV,INSDMCL0501001CONV,21.6,29.4,18.4,22.9,1.9,,94.0,,7.0,2.3,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-21,Sabana Grande,INS050101CV,INSDMCL0501001CONV,15.3,29.6,17.4,24.1,3.1,,90.0,,7.0,4.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-22,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,30.4,17.2,24.5,2.8,,86.0,,5.0,1.3,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-23,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,29.6,18.6,24.7,2.5,,86.0,,5.0,1.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-24,Sabana Grande,INS050101CV,INSDMCL0501001CONV,15.0,31.2,21.4,25.5,2.8,,79.0,,5.0,5.3,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-25,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.6,18.4,25.3,5.5,,88.0,,5.0,2.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-26,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.8,17.6,25.5,2.8,,86.0,,5.0,3.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-27,Sabana Grande,INS050101CV,INSDMCL0501001CONV,1.4,31.8,18.4,25.4,3.7,,83.0,,4.0,3.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-28,Sabana Grande,INS050101CV,INSDMCL0501001CONV,27.4,30.8,17.4,25.1,5.1,,86.0,,5.0,3.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-29,Sabana Grande,INS050101CV,INSDMCL0501001CONV,23.4,30.2,18.2,23.9,3.8,,93.0,,6.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-30,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.0,19.2,25.0,3.9,,78.0,,2.0,6.3,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-10-31,Sabana Grande,INS050101CV,INSDMCL0501001CONV,27.3,31.4,19.4,24.6,5.0,,75.0,,5.0,10.3,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-11-01,Sabana Grande,INS050101CV,INSDMCL0501001CONV,12.9,30.4,17.4,23.3,5.2,,88.0,,5.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-11-02,Sabana Grande,INS050101CV,INSDMCL0501001CONV,2.2,29.8,19.4,24.8,5.0,,82.0,,6.0,5.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-11-03,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.4,20.0,26.2,4.2,,62.0,,5.0,19.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-11-04,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,30.8,20.6,25.1,5.4,,75.0,,8.0,15.7,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-11-05,Sabana Grande,INS050101CV,INSDMCL0501001CONV,9.1,31.6,20.4,25.9,2.9,,72.0,,5.0,5.3,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-11-06,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.4,17.2,25.1,4.8,,80.0,,5.0,3.7,45.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2025-11-07,Sabana Grande,INS050101CV,INSDMCL0501001CONV,,,20.2,23.4,3.3,,70.0,,1.0,13.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
