FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-01,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,,,,,,,,,,,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-02,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.2,15.2,22.9,,,65.0,,0.0,34.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-03,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.8,15.0,23.4,9.7,,62.0,,0.0,17.3,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-04,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.6,14.8,23.5,4.4,,67.0,,3.0,4.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-05,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.8,18.2,25.3,5.6,,73.0,,0.0,29.0,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-06,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.8,18.4,26.1,9.1,,66.0,,1.0,14.0,45.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-07,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.4,16.4,24.3,5.1,,65.0,,1.0,17.3,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-08,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.8,15.4,23.4,5.9,,72.0,,2.0,2.3,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-09,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.8,15.8,24.6,5.9,,68.0,,0.0,20.7,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-10,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,34.2,16.2,25.7,,,61.0,,0.0,13.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-11,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.8,14.6,23.8,,,68.0,,2.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-12,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,34.8,19.0,26.7,6.7,,64.0,,0.0,8.0,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-13,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,34.6,20.0,26.3,7.0,,57.0,,3.0,5.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-14,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.8,17.2,25.1,4.7,,62.0,,4.0,2.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-15,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,31.2,13.2,22.8,5.2,,75.0,,5.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-16,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,,17.2,24.7,4.7,,64.0,,0.0,2.0,202.5,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-02-17,Sabana Grande,INS050101CV,INSDMCL0501001CONV,,,18.2,21.8,6.7,,60.0,,0.0,13.0,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
