FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-08,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.2,17.4,24.9,1.6,,85.0,,8.0,2.0,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-09,Sabana Grande,INS050101CV,INSDMCL0501001CONV,14.5,34.2,22.2,27.1,4.6,,72.0,,3.0,5.7,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-10,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.5,33.4,20.2,26.9,4.9,,71.0,,3.0,4.3,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-11,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,35.4,22.2,28.1,6.8,,63.0,,2.0,10.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-12,Sabana Grande,INS050101CV,INSDMCL0501001CONV,3.4,34.6,22.4,27.3,8.3,,59.0,,3.0,8.7,315.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-13,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.0,21.2,27.1,6.0,,64.0,,2.0,3.7,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-14,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,33.4,20.6,26.7,5.8,,69.0,,3.0,3.7,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-15,Sabana Grande,INS050101CV,INSDMCL0501001CONV,9.6,32.4,19.2,25.5,4.3,,77.0,,6.0,1.3,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-16,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.2,17.0,24.8,4.2,,79.0,,5.0,1.3,270.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-17,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.4,17.2,25.2,4.1,,72.0,,4.0,3.7,45.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-18,Sabana Grande,INS050101CV,INSDMCL0501001CONV,10.7,32.6,17.4,25.0,5.6,,76.0,,5.0,1.3,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-19,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.8,31.2,17.0,24.6,4.4,,82.0,,8.0,0.7,0.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-20,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.0,32.2,20.2,25.2,1.1,,83.0,,6.0,2.7,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-21,Sabana Grande,INS050101CV,INSDMCL0501001CONV,0.6,32.4,20.2,25.8,3.9,,76.0,,5.0,2.0,360.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
2026-04-22,Sabana Grande,INS050101CV,INSDMCL0501001CONV,1.5,30.8,18.4,24.5,4.4,,80.0,,6.0,2.0,9.0,,,,,,14.3737726212,-90.8305358887,730.0,CLIMATOLOGÍA
