FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-11,Chinique,INS140301CV,INSDMCL1403001CONV,0.8,,,,4.0,,,2.8,6.0,2.7,315.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-12,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.9,,,3.0,6.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-13,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.9,,,8.0,7.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-14,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,1.9,,,8.2,3.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-15,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.7,,,8.0,5.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-16,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.0,,,8.8,3.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-17,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.6,,,9.0,0.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-18,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.9,,,8.0,2.0,2.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-19,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,4.1,,,3.0,6.0,2.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-20,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.1,,,0.1,7.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-21,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.6,,,6.0,5.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-22,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.5,,,9.3,2.0,2.7,90.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-23,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.4,,,6.7,5.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-24,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.6,,,9.6,2.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-25,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.6,,,9.0,0.0,3.3,90.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-26,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.8,,,8.0,6.0,3.3,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-27,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.8,,,5.0,5.0,3.3,9.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-28,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.5,,,1.0,7.0,3.3,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-29,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,1.7,,,8.0,2.0,1.3,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-30,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.4,,,6.5,0.0,4.0,45.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-31,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.9,,,9.5,2.0,4.0,45.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-02-01,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.9,,,3.0,6.0,2.7,9.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-02-02,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,1.2,,,10.0,0.0,3.3,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-02-03,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.0,,,9.7,0.0,2.7,45.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-02-04,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,1.6,,,9.7,1.0,2.0,45.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-02-05,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.9,,,9.5,1.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-02-06,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,1.5,,,9.5,0.0,2.7,9.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-02-07,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.8,,,8.7,3.0,2.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-02-08,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.5,,,9.6,0.0,2.0,9.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-02-09,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,5.1,,,9.5,1.0,4.0,9.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-02-10,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.8,,,9.0,3.0,1.3,90.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-02-11,Chinique,INS140301CV,INSDMCL1403001CONV,,,,,1.2,,,,0.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
