FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-04,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,,,,,,,,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-05,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.0,,,8.5,0.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-06,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.4,,,7.8,2.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-07,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.9,,,7.8,2.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-08,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.2,,,8.4,0.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-09,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.9,,,8.1,2.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-10,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,4.2,,,7.0,2.0,2.7,45.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-11,Chinique,INS140301CV,INSDMCL1403001CONV,0.8,,,,4.0,,,2.8,6.0,2.7,315.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-12,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.9,,,3.0,6.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-13,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.9,,,8.0,7.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-14,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,1.9,,,8.2,3.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-15,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.7,,,8.0,5.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-16,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.0,,,8.8,3.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-17,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.6,,,9.0,0.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-18,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.9,,,8.0,2.0,2.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-19,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,4.1,,,3.0,6.0,2.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-20,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.1,,,0.1,7.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-21,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.6,,,6.0,5.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-22,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.5,,,9.3,2.0,2.7,90.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-23,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.4,,,6.7,5.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-24,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.6,,,9.6,2.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-25,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.6,,,9.0,0.0,3.3,90.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-01-26,Chinique,INS140301CV,INSDMCL1403001CONV,,,,,3.8,,,,2.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
