FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-17,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.5,,,3.0,7.0,2.7,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-03-18,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.1,,,8.5,5.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-03-19,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,4.0,,,5.5,6.0,2.7,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-03-20,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.6,,,8.0,6.0,3.3,45.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-03-21,Chinique,INS140301CV,INSDMCL1403001CONV,0.2,,,,4.1,,,4.5,6.0,2.7,9.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-03-22,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.2,,,7.5,4.0,2.7,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-03-23,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,4.1,,,9.5,2.0,3.3,45.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-03-24,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.4,,,10.5,2.0,2.7,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-03-25,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,5.1,,,10.6,2.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-03-26,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,5.2,,,6.0,7.0,2.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-03-27,Chinique,INS140301CV,INSDMCL1403001CONV,0.3,,,,3.9,,,4.5,6.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-03-28,Chinique,INS140301CV,INSDMCL1403001CONV,1.2,,,,1.6,,,2.7,8.0,2.0,45.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-03-29,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.0,,,9.0,4.0,3.3,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-03-30,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.0,,,8.5,7.0,2.0,45.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-03-31,Chinique,INS140301CV,INSDMCL1403001CONV,2.2,,,,0.9,,,6.1,6.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-04-01,Chinique,INS140301CV,INSDMCL1403001CONV,19.9,,,,0.0,,,5.0,4.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-04-02,Chinique,INS140301CV,INSDMCL1403001CONV,1.6,,,,0.0,,,6.0,5.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-04-03,Chinique,INS140301CV,INSDMCL1403001CONV,7.0,,,,0.0,,,8.0,7.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-04-04,Chinique,INS140301CV,INSDMCL1403001CONV,8.4,,,,3.6,,,4.0,7.0,2.0,45.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-04-05,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.5,,,4.5,5.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2026-04-06,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.9,,,3.0,5.0,1.3,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
