FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-02,Chinique,INS140301CV,INSDMCL1403001CONV,0.3,,,,3.2,,,9.0,6.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-03,Chinique,INS140301CV,INSDMCL1403001CONV,10.4,,,,4.4,,,7.5,4.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-04,Chinique,INS140301CV,INSDMCL1403001CONV,18.5,,,,3.8,,,7.5,6.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-05,Chinique,INS140301CV,INSDMCL1403001CONV,19.2,,,,3.6,,,7.5,5.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-06,Chinique,INS140301CV,INSDMCL1403001CONV,17.4,,,,3.9,,,5.9,6.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-07,Chinique,INS140301CV,INSDMCL1403001CONV,0.9,,,,1.2,,,2.0,8.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-08,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.6,,,8.0,8.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-09,Chinique,INS140301CV,INSDMCL1403001CONV,5.3,,,,2.8,,,9.0,4.0,2.0,45.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-10,Chinique,INS140301CV,INSDMCL1403001CONV,0.2,,,,3.8,,,9.5,3.0,2.0,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-11,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,4.4,,,9.1,5.0,2.0,9.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-12,Chinique,INS140301CV,INSDMCL1403001CONV,58.5,,,,4.7,,,4.1,7.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-13,Chinique,INS140301CV,INSDMCL1403001CONV,4.8,,,,4.2,,,4.8,7.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-14,Chinique,INS140301CV,INSDMCL1403001CONV,1.2,,,,2.3,,,0.3,8.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-15,Chinique,INS140301CV,INSDMCL1403001CONV,18.6,,,,0.2,,,1.4,8.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-16,Chinique,INS140301CV,INSDMCL1403001CONV,24.2,,,,0.1,,,8.2,8.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-17,Chinique,INS140301CV,INSDMCL1403001CONV,0.6,,,,3.4,,,6.5,5.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-18,Chinique,INS140301CV,INSDMCL1403001CONV,15.9,,,,2.8,,,6.6,5.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-19,Chinique,INS140301CV,INSDMCL1403001CONV,18.4,,,,3.2,,,2.8,7.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-20,Chinique,INS140301CV,INSDMCL1403001CONV,6.0,,,,3.2,,,6.0,7.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-21,Chinique,INS140301CV,INSDMCL1403001CONV,22.2,,,,2.8,,,5.5,7.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-22,Chinique,INS140301CV,INSDMCL1403001CONV,0.8,,,,3.1,,,3.0,8.0,2.7,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-23,Chinique,INS140301CV,INSDMCL1403001CONV,2.4,,,,3.9,,,5.0,8.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-24,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.9,,,8.0,7.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-25,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,4.2,,,9.5,4.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-26,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,4.9,,,9.5,3.0,2.0,9.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-27,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,4.6,,,8.0,4.0,2.7,45.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-28,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,4.0,,,7.5,5.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-29,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,4.8,,,6.0,4.0,1.3,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-30,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.8,,,8.1,2.0,2.7,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-10-31,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.9,,,3.8,7.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-11-01,Chinique,INS140301CV,INSDMCL1403001CONV,0.7,,,,2.4,,,3.5,6.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-11-02,Chinique,INS140301CV,INSDMCL1403001CONV,,,,,1.8,,,,1.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
