FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-08,Chinique,INS140301CV,INSDMCL1403001CONV,1.1,,,,4.2,,,9.5,5.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-09,Chinique,INS140301CV,INSDMCL1403001CONV,0.2,,,,3.6,,,9.1,5.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-10,Chinique,INS140301CV,INSDMCL1403001CONV,0.5,,,,4.3,,,8.0,5.0,1.3,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-11,Chinique,INS140301CV,INSDMCL1403001CONV,3.1,,,,3.9,,,9.6,4.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-12,Chinique,INS140301CV,INSDMCL1403001CONV,0.3,,,,2.8,,,9.0,4.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-13,Chinique,INS140301CV,INSDMCL1403001CONV,14.3,,,,3.3,,,9.0,4.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-14,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.6,,,8.5,4.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-15,Chinique,INS140301CV,INSDMCL1403001CONV,7.3,,,,4.1,,,8.5,3.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-16,Chinique,INS140301CV,INSDMCL1403001CONV,3.7,,,,4.7,,,7.0,6.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-17,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,4.7,,,10.7,3.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-18,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,5.1,,,10.8,2.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-19,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,5.1,,,10.5,3.0,3.3,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-20,Chinique,INS140301CV,INSDMCL1403001CONV,36.1,,,,3.4,,,10.5,3.0,2.0,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-21,Chinique,INS140301CV,INSDMCL1403001CONV,0.2,,,,4.0,,,8.5,2.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-22,Chinique,INS140301CV,INSDMCL1403001CONV,0.2,,,,5.1,,,7.5,7.0,2.0,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-23,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.7,,,9.4,4.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-24,Chinique,INS140301CV,INSDMCL1403001CONV,0.7,,,,2.9,,,8.5,7.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-25,Chinique,INS140301CV,INSDMCL1403001CONV,3.5,,,,2.5,,,3.5,6.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-26,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.1,,,9.1,3.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-27,Chinique,INS140301CV,INSDMCL1403001CONV,0.2,,,,4.5,,,5.9,7.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-28,Chinique,INS140301CV,INSDMCL1403001CONV,4.2,,,,3.4,,,4.3,6.0,3.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-29,Chinique,INS140301CV,INSDMCL1403001CONV,10.9,,,,1.5,,,7.0,8.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-30,Chinique,INS140301CV,INSDMCL1403001CONV,1.5,,,,1.0,,,5.7,6.0,2.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-31,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.5,,,6.5,6.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-09-01,Chinique,INS140301CV,INSDMCL1403001CONV,2.4,,,,1.2,,,0.1,7.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-09-02,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,1.9,,,4.7,5.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-09-03,Chinique,INS140301CV,INSDMCL1403001CONV,54.4,,,,3.1,,,7.5,5.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-09-04,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.9,,,10.2,5.0,1.3,45.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-09-05,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.8,,,9.5,3.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-09-06,Chinique,INS140301CV,INSDMCL1403001CONV,0.1,,,,3.8,,,8.5,4.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-09-07,Chinique,INS140301CV,INSDMCL1403001CONV,6.9,,,,4.9,,,8.5,5.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-09-08,Chinique,INS140301CV,INSDMCL1403001CONV,,,,,4.0,,,,5.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
