FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-19,Chinique,INS140301CV,INSDMCL1403001CONV,2.0,,,,3.8,,,1.0,8.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-11-20,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.9,,,6.8,2.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-11-21,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.5,,,9.3,1.0,2.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-11-22,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,5.5,,,5.0,5.0,2.7,9.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-11-23,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,4.1,,,8.6,3.0,1.3,9.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-11-24,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.9,,,8.5,4.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-11-25,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,4.5,,,7.5,2.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-11-26,Chinique,INS140301CV,INSDMCL1403001CONV,1.0,,,,3.3,,,8.0,5.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-11-27,Chinique,INS140301CV,INSDMCL1403001CONV,3.1,,,,4.3,,,1.5,8.0,2.7,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-11-28,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.6,,,0.5,6.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-11-29,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.2,,,7.2,5.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-11-30,Chinique,INS140301CV,INSDMCL1403001CONV,0.3,,,,3.7,,,6.0,4.0,1.3,45.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-12-01,Chinique,INS140301CV,INSDMCL1403001CONV,,,,,1.7,,,8.0,6.0,2.7,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
