FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-06,Chinique,INS140301CV,INSDMCL1403001CONV,3.3,,,,3.4,,,6.5,5.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-07,Chinique,INS140301CV,INSDMCL1403001CONV,43.6,,,,4.1,,,1.1,7.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-08,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.0,,,3.4,8.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-09,Chinique,INS140301CV,INSDMCL1403001CONV,0.7,,,,2.9,,,6.5,7.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-10,Chinique,INS140301CV,INSDMCL1403001CONV,1.2,,,,3.8,,,8.5,5.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-11,Chinique,INS140301CV,INSDMCL1403001CONV,23.2,,,,1.5,,,4.5,8.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-12,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.5,,,7.5,5.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-13,Chinique,INS140301CV,INSDMCL1403001CONV,31.1,,,,3.0,,,7.5,4.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-14,Chinique,INS140301CV,INSDMCL1403001CONV,7.0,,,,3.9,,,4.4,6.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-15,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,4.3,,,9.1,4.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-16,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.3,,,9.5,1.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-17,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.6,,,8.8,3.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-18,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,4.5,,,10.0,3.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-19,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,4.2,,,4.5,7.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-20,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,1.5,,,8.5,4.0,2.7,360.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-21,Chinique,INS140301CV,INSDMCL1403001CONV,1.3,,,,4.2,,,9.5,5.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-22,Chinique,INS140301CV,INSDMCL1403001CONV,1.4,,,,3.9,,,0.0,4.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-23,Chinique,INS140301CV,INSDMCL1403001CONV,9.2,,,,2.6,,,0.0,6.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-24,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,4.2,,,8.0,5.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-25,Chinique,INS140301CV,INSDMCL1403001CONV,29.0,,,,4.7,,,5.9,5.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-26,Chinique,INS140301CV,INSDMCL1403001CONV,19.2,,,,5.7,,,3.7,7.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-27,Chinique,INS140301CV,INSDMCL1403001CONV,2.0,,,,3.6,,,6.1,4.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-28,Chinique,INS140301CV,INSDMCL1403001CONV,0.1,,,,2.6,,,4.0,6.0,1.3,315.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-29,Chinique,INS140301CV,INSDMCL1403001CONV,6.5,,,,4.2,,,2.0,6.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-30,Chinique,INS140301CV,INSDMCL1403001CONV,5.0,,,,0.7,,,8.1,6.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-31,Chinique,INS140301CV,INSDMCL1403001CONV,16.9,,,,3.5,,,4.7,8.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-01,Chinique,INS140301CV,INSDMCL1403001CONV,1.7,,,,4.8,,,9.5,4.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-02,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.9,,,2.0,5.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-03,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.9,,,7.5,7.0,2.7,90.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-04,Chinique,INS140301CV,INSDMCL1403001CONV,19.2,,,,2.9,,,7.5,5.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-05,Chinique,INS140301CV,INSDMCL1403001CONV,10.6,,,,4.3,,,4.1,7.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-08-06,Chinique,INS140301CV,INSDMCL1403001CONV,,,,,2.1,,,,5.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
