FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-15,Chinique,INS140301CV,INSDMCL1403001CONV,9.3,,,,2.6,,,5.0,6.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-06-16,Chinique,INS140301CV,INSDMCL1403001CONV,38.3,,,,1.3,,,2.5,8.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-06-17,Chinique,INS140301CV,INSDMCL1403001CONV,4.8,,,,0.0,,,4.5,8.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-06-18,Chinique,INS140301CV,INSDMCL1403001CONV,12.0,,,,0.0,,,0.0,8.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-06-19,Chinique,INS140301CV,INSDMCL1403001CONV,24.8,,,,0.3,,,6.0,8.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-06-20,Chinique,INS140301CV,INSDMCL1403001CONV,37.4,,,,0.9,,,1.0,7.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-06-21,Chinique,INS140301CV,INSDMCL1403001CONV,7.9,,,,0.5,,,1.7,8.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-06-22,Chinique,INS140301CV,INSDMCL1403001CONV,21.9,,,,0.1,,,5.3,8.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-06-23,Chinique,INS140301CV,INSDMCL1403001CONV,0.9,,,,0.8,,,0.7,8.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-06-24,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,1.3,,,7.7,7.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-06-25,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,3.3,,,3.5,7.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-06-26,Chinique,INS140301CV,INSDMCL1403001CONV,47.9,,,,3.7,,,1.0,5.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-06-27,Chinique,INS140301CV,INSDMCL1403001CONV,23.2,,,,2.3,,,1.5,8.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-06-28,Chinique,INS140301CV,INSDMCL1403001CONV,26.3,,,,0.2,,,2.7,8.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-06-29,Chinique,INS140301CV,INSDMCL1403001CONV,0.1,,,,0.8,,,8.0,8.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-06-30,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.3,,,5.1,7.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-01,Chinique,INS140301CV,INSDMCL1403001CONV,6.6,,,,3.4,,,5.6,5.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-02,Chinique,INS140301CV,INSDMCL1403001CONV,14.9,,,,3.9,,,5.7,6.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-03,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,2.9,,,7.5,6.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-04,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,4.1,,,9.4,4.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-05,Chinique,INS140301CV,INSDMCL1403001CONV,3.5,,,,2.9,,,8.5,3.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-06,Chinique,INS140301CV,INSDMCL1403001CONV,3.3,,,,3.4,,,6.5,5.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-07,Chinique,INS140301CV,INSDMCL1403001CONV,43.6,,,,4.1,,,1.1,7.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-08,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.0,,,3.4,8.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-09,Chinique,INS140301CV,INSDMCL1403001CONV,0.7,,,,2.9,,,6.5,7.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-10,Chinique,INS140301CV,INSDMCL1403001CONV,1.2,,,,3.8,,,8.5,5.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-11,Chinique,INS140301CV,INSDMCL1403001CONV,23.2,,,,1.5,,,4.5,8.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-12,Chinique,INS140301CV,INSDMCL1403001CONV,0.0,,,,0.5,,,7.5,5.0,1.3,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-13,Chinique,INS140301CV,INSDMCL1403001CONV,31.1,,,,3.0,,,7.5,4.0,0.7,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-14,Chinique,INS140301CV,INSDMCL1403001CONV,7.0,,,,3.9,,,4.4,6.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
2025-07-15,Chinique,INS140301CV,INSDMCL1403001CONV,,,,,4.3,,,,1.0,0.0,0.0,,,,,,15.0467500687,-91.0196075439,1880.0,CLIMATOLOGÍA
