FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-13,Montufar,INS221401CV,INSDMCL2214001CONV,13.2,33.2,20.6,28.1,2.9,,84.0,7.7,8.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-06-14,Montufar,INS221401CV,INSDMCL2214001CONV,6.2,33.4,20.4,29.6,4.0,,80.0,8.3,4.0,1.0,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-06-15,Montufar,INS221401CV,INSDMCL2214001CONV,2.0,30.6,20.4,27.5,5.7,,86.0,0.1,8.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-06-16,Montufar,INS221401CV,INSDMCL2214001CONV,13.0,32.0,20.2,26.9,1.5,,87.0,1.3,8.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-06-17,Montufar,INS221401CV,INSDMCL2214001CONV,3.0,32.6,23.0,28.5,6.3,,85.0,2.6,8.0,3.7,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-06-18,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,32.0,23.0,28.0,2.5,,86.0,3.0,8.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-06-19,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.0,22.8,29.4,2.3,,81.0,7.7,5.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-06-20,Montufar,INS221401CV,INSDMCL2214001CONV,1.1,34.2,23.4,29.0,6.5,,85.0,4.0,8.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-06-21,Montufar,INS221401CV,INSDMCL2214001CONV,35.0,34.2,24.4,30.1,3.6,,76.0,1.4,7.0,4.9,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-06-22,Montufar,INS221401CV,INSDMCL2214001CONV,14.3,35.6,21.0,29.7,5.5,,80.0,5.6,8.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-06-23,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.4,22.4,28.9,6.6,,83.0,2.5,8.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-06-24,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.2,22.2,29.3,2.4,,82.0,3.8,8.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-06-25,Montufar,INS221401CV,INSDMCL2214001CONV,2.0,33.8,22.0,29.3,4.5,,83.0,6.2,8.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-06-26,Montufar,INS221401CV,INSDMCL2214001CONV,29.5,32.4,21.8,28.5,3.5,,85.0,6.1,6.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-06-27,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.0,21.6,28.9,8.5,,83.0,6.6,8.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-06-28,Montufar,INS221401CV,INSDMCL2214001CONV,8.2,31.0,21.4,28.9,5.5,,84.0,0.5,8.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-06-29,Montufar,INS221401CV,INSDMCL2214001CONV,1.6,32.6,21.0,28.7,3.2,,81.0,7.7,5.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-06-30,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.2,21.0,30.5,6.1,,80.0,8.2,5.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-01,Montufar,INS221401CV,INSDMCL2214001CONV,8.7,34.4,23.0,30.2,6.0,,84.0,6.5,7.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
