FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-10,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.2,20.6,27.7,2.3,,85.0,8.2,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-11,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.6,20.4,29.6,5.0,,85.0,8.3,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-12,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.8,20.2,30.0,5.0,,84.0,8.3,2.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-13,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.4,20.0,28.3,2.0,,84.0,8.4,1.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-14,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.0,20.0,27.8,5.0,,86.0,8.3,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-15,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.2,20.0,30.4,8.0,,84.0,3.7,6.0,4.0,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-16,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.6,19.6,31.1,6.0,,81.0,8.1,4.0,5.3,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-17,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.0,19.6,28.1,9.0,,83.0,8.1,7.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-18,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.6,22.2,28.5,5.0,,83.0,7.6,6.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-19,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.2,22.0,27.8,1.0,,84.0,6.5,0.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-20,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.0,22.2,29.1,5.0,,157.0,8.3,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-21,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.0,22.0,29.1,4.0,,85.0,7.2,3.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-22,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.6,21.6,31.3,6.0,,74.0,7.2,0.0,3.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-23,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.4,21.6,30.5,6.0,,80.0,8.3,0.0,2.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-24,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.6,21.4,31.1,6.5,,78.0,8.4,0.0,2.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-25,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.0,21.2,30.1,8.5,,83.0,8.3,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-26,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.6,21.0,29.1,7.0,,82.0,8.4,0.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-27,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.6,24.0,29.0,8.0,,83.0,8.3,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-28,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.6,20.6,27.8,5.0,,83.0,8.3,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-29,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.4,21.6,28.5,5.0,,84.0,8.3,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-30,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.0,21.4,30.8,4.0,,77.0,8.0,0.0,8.6,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-31,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.0,21.2,30.9,10.0,,78.0,8.3,0.0,8.7,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
