FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-07,Montufar,INS221401CV,INSDMCL2214001CONV,27.2,34.0,21.4,29.3,5.6,,77.0,8.1,6.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-08,Montufar,INS221401CV,INSDMCL2214001CONV,1.2,31.6,20.6,27.6,6.7,,80.0,2.7,8.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-09,Montufar,INS221401CV,INSDMCL2214001CONV,0.4,32.2,23.2,27.1,4.3,,91.0,4.9,7.0,6.2,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-10,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,32.8,23.6,28.4,3.4,,89.0,7.5,5.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-11,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.2,25.0,29.1,9.6,,78.0,6.8,7.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-12,Montufar,INS221401CV,INSDMCL2214001CONV,35.6,35.0,24.0,29.5,5.3,,88.0,6.0,7.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-13,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.2,22.8,29.1,7.9,,86.0,6.4,6.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-14,Montufar,INS221401CV,INSDMCL2214001CONV,22.4,33.0,23.8,27.7,6.2,,88.0,6.9,8.0,4.9,180.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-15,Montufar,INS221401CV,INSDMCL2214001CONV,5.2,32.2,23.8,27.9,4.0,,90.0,3.2,8.0,4.9,180.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-16,Montufar,INS221401CV,INSDMCL2214001CONV,18.0,33.2,23.0,28.9,5.2,,81.0,7.8,3.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-17,Montufar,INS221401CV,INSDMCL2214001CONV,2.8,32.6,22.6,28.3,8.0,,84.0,5.4,8.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-18,Montufar,INS221401CV,INSDMCL2214001CONV,3.0,32.6,22.4,28.1,2.8,,82.0,4.7,8.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-19,Montufar,INS221401CV,INSDMCL2214001CONV,10.6,31.0,22.2,27.8,2.0,,83.0,1.1,8.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-20,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,31.8,21.6,27.8,4.6,,85.0,0.4,8.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-21,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.8,21.4,29.1,2.5,,80.0,8.9,5.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-22,Montufar,INS221401CV,INSDMCL2214001CONV,0.7,33.2,21.4,28.3,5.5,,84.0,4.6,7.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-23,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.0,24.0,28.9,5.7,,86.0,3.9,8.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-24,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.0,24.0,29.8,4.0,,86.0,8.5,2.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-25,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.0,25.2,29.8,5.3,,84.0,6.0,4.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-26,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.0,24.2,29.3,4.7,,82.0,8.3,6.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-27,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,31.0,24.6,27.5,4.5,,91.0,0.6,8.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-28,Montufar,INS221401CV,INSDMCL2214001CONV,2.2,33.4,23.0,28.9,2.1,,87.0,6.4,5.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-29,Montufar,INS221401CV,INSDMCL2214001CONV,0.9,33.6,23.4,27.5,3.2,,93.0,3.4,8.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-30,Montufar,INS221401CV,INSDMCL2214001CONV,2.3,32.8,23.8,28.7,3.9,,82.0,5.7,6.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-01,Montufar,INS221401CV,INSDMCL2214001CONV,1.0,33.2,23.8,28.3,4.3,,85.0,5.4,7.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-02,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.0,23.4,28.5,4.5,,82.0,5.3,8.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-03,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.4,23.0,28.7,3.5,,83.0,5.2,7.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-04,Montufar,INS221401CV,INSDMCL2214001CONV,4.2,32.4,23.0,28.1,5.0,,85.0,7.2,7.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-05,Montufar,INS221401CV,INSDMCL2214001CONV,8.8,31.8,22.6,26.6,5.2,,87.0,3.6,7.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-06,Montufar,INS221401CV,INSDMCL2214001CONV,51.2,33.0,22.4,27.7,3.8,,86.0,3.4,8.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-07,Montufar,INS221401CV,INSDMCL2214001CONV,,,22.6,24.4,8.8,,97.0,,8.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
