FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-09,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.0,21.4,29.2,0.1,,77.0,8.9,0.0,5.3,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-10,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.2,20.8,29.3,8.0,,79.0,8.9,0.0,4.7,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-11,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.0,19.0,28.5,3.0,,77.0,8.8,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-12,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.6,19.0,30.3,6.0,,78.0,8.9,0.0,3.3,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-13,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.2,19.6,30.9,12.0,,74.0,8.8,0.0,3.3,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-14,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.2,18.6,28.6,4.0,,80.0,8.8,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-15,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.0,18.4,27.9,5.0,,80.0,8.8,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-16,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.2,20.0,27.7,5.0,,83.0,8.6,0.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-17,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.8,26.6,30.1,6.6,,65.0,8.6,0.0,6.2,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-18,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.8,22.2,28.6,6.4,,72.0,8.6,1.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-19,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.2,20.0,27.7,6.0,,80.0,8.5,0.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-20,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.2,19.4,27.7,5.3,,79.0,8.4,0.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-21,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.0,20.6,28.9,4.7,,72.0,8.1,0.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-22,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.2,22.2,29.3,6.5,,75.0,8.2,1.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-23,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.6,22.4,32.2,2.5,,67.0,7.4,3.0,8.0,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-24,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.4,21.0,28.5,10.0,,81.0,8.3,0.0,20.7,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
