FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-24,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.4,21.4,30.1,6.0,,81.0,8.2,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-25,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.0,21.4,30.3,8.0,,79.0,8.4,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-26,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,37.0,25.4,31.0,8.0,,78.0,8.1,2.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-27,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.0,23.8,31.0,7.0,,77.0,8.6,0.0,3.3,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-28,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.4,23.6,31.9,9.0,,73.0,8.8,1.0,3.3,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-29,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.6,22.2,31.7,14.0,,72.0,8.6,1.0,6.0,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-30,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.8,27.2,31.0,15.0,,73.0,8.5,0.0,9.9,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-31,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.2,24.4,30.0,6.3,,77.0,8.3,2.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-04-01,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.0,23.4,29.5,5.7,,82.0,8.1,2.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-04-02,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.0,25.4,30.2,9.0,,75.0,8.6,0.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
