FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-19,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.4,22.0,29.1,3.0,,82.0,7.7,2.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-08-20,Montufar,INS221401CV,INSDMCL2214001CONV,14.8,34.4,22.0,29.7,4.5,,81.0,8.6,7.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-08-21,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.6,21.2,29.1,5.3,,79.0,6.0,5.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-08-22,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.2,21.0,29.6,6.5,,79.0,9.1,3.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-08-23,Montufar,INS221401CV,INSDMCL2214001CONV,2.8,34.6,21.0,29.8,3.0,,177.0,8.6,5.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-08-24,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.0,21.0,29.3,5.8,,80.0,8.9,6.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-08-25,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.8,20.6,29.5,3.5,,79.0,8.5,4.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-08-26,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.0,23.6,30.6,5.0,,76.0,9.0,3.0,3.7,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-08-27,Montufar,INS221401CV,INSDMCL2214001CONV,10.3,35.8,26.0,31.8,6.3,,75.0,9.0,5.0,6.2,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-08-28,Montufar,INS221401CV,INSDMCL2214001CONV,16.4,34.0,24.0,30.1,6.5,,79.0,8.6,1.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
