FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-15,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.4,25.6,30.9,8.6,,70.0,9.1,3.0,4.9,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-04-16,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.4,25.6,30.7,7.4,,70.0,9.1,3.0,3.7,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-04-17,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.6,25.0,30.3,6.7,,76.0,9.1,0.0,4.9,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-04-18,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.2,24.4,29.9,6.0,,77.0,2.6,6.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-04-19,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.2,25.2,31.0,3.9,,75.0,4.8,5.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-04-21,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.0,24.0,30.5,4.0,,75.0,6.0,3.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-04-22,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.0,23.8,29.3,6.0,,81.0,1.5,8.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-04-23,Montufar,INS221401CV,INSDMCL2214001CONV,5.0,35.6,23.6,30.3,4.0,,76.0,6.3,5.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-04-24,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.0,23.2,29.7,7.5,,76.0,8.8,1.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-04-25,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.2,23.0,29.7,5.5,,79.0,6.9,6.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
