FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-29,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.6,22.4,28.8,3.0,,83.0,7.8,5.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-30,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.2,22.4,29.1,5.0,,83.0,8.8,5.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-31,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.0,22.0,28.8,5.0,,86.0,8.7,1.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-11-01,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.8,21.6,28.7,5.0,,83.0,8.5,2.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-11-02,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.4,21.0,29.1,5.0,,83.0,8.4,3.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-11-03,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,32.4,23.0,29.7,3.0,,85.0,2.3,7.0,5.3,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-11-04,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.2,23.0,30.1,7.6,,68.0,2.7,6.0,17.3,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-11-05,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.2,24.8,29.9,8.1,,70.0,7.2,4.0,4.9,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-11-06,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.2,24.0,29.1,4.3,,80.0,8.3,5.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-11-07,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.2,22.0,27.7,4.6,,82.0,7.3,4.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
