FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-25,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.0,25.2,29.8,5.3,,84.0,6.0,4.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-26,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.0,24.2,29.3,4.7,,82.0,8.3,6.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-27,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,31.0,24.6,27.5,4.5,,91.0,0.6,8.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-28,Montufar,INS221401CV,INSDMCL2214001CONV,2.2,33.4,23.0,28.9,2.1,,87.0,6.4,5.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-29,Montufar,INS221401CV,INSDMCL2214001CONV,0.9,33.6,23.4,27.5,3.2,,93.0,3.4,8.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-09-30,Montufar,INS221401CV,INSDMCL2214001CONV,2.3,32.8,23.8,28.7,3.9,,82.0,5.7,6.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-01,Montufar,INS221401CV,INSDMCL2214001CONV,1.0,33.2,23.8,28.3,4.3,,85.0,5.4,7.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-02,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.0,23.4,28.5,4.5,,82.0,5.3,8.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-03,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.4,23.0,28.7,3.5,,83.0,5.2,7.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-04,Montufar,INS221401CV,INSDMCL2214001CONV,4.2,32.4,23.0,28.1,5.0,,85.0,7.2,7.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-05,Montufar,INS221401CV,INSDMCL2214001CONV,8.8,31.8,22.6,26.6,5.2,,87.0,3.6,7.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-06,Montufar,INS221401CV,INSDMCL2214001CONV,51.2,33.0,22.4,27.7,3.8,,86.0,3.4,8.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-07,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,32.0,22.6,27.8,8.8,,88.0,5.4,8.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-08,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,32.2,23.6,28.7,3.4,,86.0,4.0,8.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-09,Montufar,INS221401CV,INSDMCL2214001CONV,43.7,32.6,23.6,27.9,2.1,,89.0,6.8,4.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-10,Montufar,INS221401CV,INSDMCL2214001CONV,5.2,31.8,22.4,27.8,7.8,,91.0,7.4,4.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-11,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,32.2,22.4,27.4,3.7,,89.0,5.9,5.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-12,Montufar,INS221401CV,INSDMCL2214001CONV,23.8,32.4,23.0,28.3,2.7,,87.0,7.7,3.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-13,Montufar,INS221401CV,INSDMCL2214001CONV,1.9,32.2,23.4,27.9,6.6,,89.0,6.0,5.0,3.7,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-14,Montufar,INS221401CV,INSDMCL2214001CONV,3.4,31.0,23.4,26.4,4.9,,85.0,0.9,8.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-15,Montufar,INS221401CV,INSDMCL2214001CONV,2.4,32.6,22.8,27.3,1.4,,86.0,5.7,8.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-16,Montufar,INS221401CV,INSDMCL2214001CONV,6.0,32.8,23.6,28.5,3.6,,82.0,6.5,8.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-17,Montufar,INS221401CV,INSDMCL2214001CONV,5.1,31.6,22.4,27.4,4.5,,87.0,4.9,8.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-18,Montufar,INS221401CV,INSDMCL2214001CONV,2.0,32.0,22.4,27.2,4.1,,86.0,4.5,8.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-19,Montufar,INS221401CV,INSDMCL2214001CONV,7.8,30.6,22.2,27.3,3.0,,88.0,0.9,8.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-20,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,32.4,22.0,27.9,4.8,,85.0,5.0,6.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-21,Montufar,INS221401CV,INSDMCL2214001CONV,1.2,34.2,23.4,28.2,4.7,,91.0,5.6,7.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-22,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.2,23.0,28.7,5.5,,87.0,7.2,3.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-23,Montufar,INS221401CV,INSDMCL2214001CONV,3.0,33.0,23.2,28.3,4.5,,88.0,8.4,3.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-24,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.2,23.2,28.4,4.4,,88.0,8.3,5.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-10-25,Montufar,INS221401CV,INSDMCL2214001CONV,,,22.6,24.8,3.6,,87.0,,4.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
