FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-09,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.6,24.0,29.6,5.5,,80.0,7.8,1.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-10,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.0,23.4,30.9,8.0,,75.0,7.3,0.0,2.7,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-11,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.8,23.4,29.9,7.0,,77.0,7.7,1.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-12,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.2,23.2,18.2,6.0,,77.0,7.8,1.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-13,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.4,23.0,29.9,6.5,,77.0,7.2,2.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-14,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.8,23.0,29.1,6.5,,79.0,8.1,3.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-15,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.4,22.8,29.7,5.5,,79.0,7.7,3.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-16,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.4,23.4,29.5,6.1,,81.0,7.6,0.0,3.7,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-17,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.8,22.4,28.7,6.0,,83.0,5.1,1.0,3.7,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-18,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.0,26.4,30.9,6.9,,71.0,8.6,0.0,9.9,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-19,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.4,26.8,30.5,7.6,,69.0,7.5,6.0,6.2,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-20,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.4,26.6,30.4,10.0,,67.0,8.1,0.0,9.9,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-21,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.6,25.6,30.2,6.1,,65.0,8.2,0.0,14.8,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-22,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.4,25.4,29.8,9.0,,61.0,8.4,0.0,6.2,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-23,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.4,22.4,28.5,8.3,,81.0,8.8,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-24,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.4,21.4,30.1,6.0,,81.0,8.2,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-25,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.0,21.4,30.3,8.0,,79.0,8.4,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-26,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,37.0,25.4,31.0,8.0,,78.0,8.1,2.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-27,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.0,23.8,31.0,7.0,,77.0,8.6,0.0,3.3,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-28,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.4,23.6,31.9,9.0,,73.0,8.8,1.0,3.3,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-29,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.6,22.2,31.7,14.0,,72.0,8.6,1.0,6.0,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-30,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.8,27.2,31.0,15.0,,73.0,8.5,0.0,9.9,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-03-31,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.2,24.4,30.0,6.3,,77.0,8.3,2.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-04-01,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.0,23.4,29.5,5.7,,82.0,8.1,2.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-04-02,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.0,25.4,30.2,9.0,,75.0,8.6,0.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-04-03,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.4,22.6,29.5,4.8,,81.0,8.5,1.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
