FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-25,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.0,21.2,30.1,8.5,,83.0,8.3,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-26,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.6,21.0,29.1,7.0,,82.0,8.4,0.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-27,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.6,24.0,29.0,8.0,,83.0,8.3,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-28,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.6,20.6,27.8,5.0,,83.0,8.3,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-29,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.4,21.6,28.5,5.0,,84.0,8.3,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-30,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.0,21.4,30.8,4.0,,77.0,8.0,0.0,8.6,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-12-31,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.0,21.2,30.9,10.0,,78.0,8.3,0.0,8.7,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-01,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.4,24.6,29.0,12.0,,85.0,8.3,0.0,6.7,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-02,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.8,23.6,28.7,12.0,,83.0,8.2,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-03,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,32.6,21.2,26.7,2.5,,90.0,5.8,5.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-04,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.6,18.0,26.6,6.5,,84.0,7.4,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
