FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-13,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.0,26.0,29.5,8.5,,84.0,8.2,3.0,4.0,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-14,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.8,23.2,29.1,7.5,,81.0,8.3,0.0,2.7,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-15,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.6,22.4,29.3,5.0,,82.0,8.3,1.0,2.7,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-16,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.2,21.8,29.0,6.0,,84.0,8.3,0.0,4.7,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-17,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.4,19.4,28.6,4.0,,82.0,8.4,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-18,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.8,19.2,32.4,6.0,,70.0,8.6,0.0,10.0,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-19,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.2,26.6,31.3,11.1,,56.0,8.8,0.0,25.9,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-20,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.2,26.6,30.7,11.8,,61.0,8.7,0.0,39.5,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-21,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.2,26.4,29.7,10.2,,67.0,8.6,0.0,12.3,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-22,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.8,26.8,30.5,7.7,,67.0,8.5,0.0,12.3,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-23,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.2,26.0,29.3,6.4,,77.0,6.3,2.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-24,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.0,22.6,28.1,4.1,,83.0,8.3,0.0,3.7,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-25,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.8,20.6,27.9,4.2,,82.0,8.5,0.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-26,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.0,20.8,28.4,2.0,,82.0,8.3,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-27,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.6,20.2,32.3,7.0,,71.0,7.9,2.0,8.0,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-28,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.2,19.6,30.4,10.0,,74.0,6.9,4.0,17.8,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-29,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.0,24.4,29.3,9.0,,83.0,,0.0,6.0,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-30,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.2,23.4,29.5,8.0,,81.0,8.5,0.0,3.3,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-01-31,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,,22.6,30.3,11.0,,64.0,,0.0,14.2,50.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-01,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,32.0,21.4,27.9,8.0,,86.0,8.4,0.0,16.7,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-02,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,31.4,20.6,26.2,15.0,,56.0,8.4,0.0,40.7,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-03,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,32.4,22.6,27.4,14.8,,68.0,8.4,0.0,17.3,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-04,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,32.8,22.6,27.5,8.0,,69.0,8.5,0.0,14.8,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-05,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.2,25.2,29.9,8.2,,62.0,8.6,0.0,37.0,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-06,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.2,25.0,29.7,14.0,,60.0,8.7,0.0,34.5,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-07,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.8,24.0,28.1,11.0,,69.0,8.6,1.0,19.7,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-08,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.0,23.4,27.7,11.8,,65.0,8.7,0.0,18.5,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-09,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.0,21.4,29.2,0.1,,77.0,8.9,0.0,5.3,45.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-10,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.2,20.8,29.3,8.0,,79.0,8.9,0.0,4.7,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-11,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.0,19.0,28.5,3.0,,77.0,8.8,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-12,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.6,19.0,30.3,6.0,,78.0,8.9,0.0,3.3,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2026-02-13,Montufar,INS221401CV,INSDMCL2214001CONV,,,19.6,27.6,12.0,,81.0,,0.0,6.0,50.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
