FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-10,Montufar,INS221401CV,INSDMCL2214001CONV,6.3,34.4,21.4,29.5,5.0,,80.0,9.0,6.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-11,Montufar,INS221401CV,INSDMCL2214001CONV,6.9,35.0,20.2,29.2,8.1,,77.0,5.3,7.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-12,Montufar,INS221401CV,INSDMCL2214001CONV,0.9,33.8,20.0,29.2,1.6,,81.0,8.3,4.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-13,Montufar,INS221401CV,INSDMCL2214001CONV,7.4,33.6,20.0,29.5,6.4,,79.0,7.2,7.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-14,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,33.6,19.6,29.3,6.4,,80.0,8.8,5.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-15,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.0,23.4,30.1,6.0,,79.0,8.3,4.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-16,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.4,22.4,30.4,5.0,,77.0,9.3,1.0,7.4,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-17,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.2,23.4,30.5,5.0,,77.0,9.6,0.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-18,Montufar,INS221401CV,INSDMCL2214001CONV,1.8,37.6,24.4,32.3,7.4,,74.0,9.7,0.0,6.2,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-19,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.4,26.8,32.3,8.0,,70.0,6.7,2.0,6.2,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-20,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.2,27.6,31.9,6.2,,73.0,9.3,6.0,9.9,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-21,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.6,26.6,31.0,6.0,,77.0,8.3,7.0,3.7,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-22,Montufar,INS221401CV,INSDMCL2214001CONV,17.0,35.4,23.4,30.6,9.3,,77.0,9.5,1.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-23,Montufar,INS221401CV,INSDMCL2214001CONV,14.3,33.8,21.0,29.1,7.5,,81.0,9.3,3.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-24,Montufar,INS221401CV,INSDMCL2214001CONV,32.8,33.6,20.4,29.2,5.8,,80.0,7.3,4.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-25,Montufar,INS221401CV,INSDMCL2214001CONV,10.9,33.8,20.0,29.5,0.0,,80.0,8.2,6.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-26,Montufar,INS221401CV,INSDMCL2214001CONV,2.8,33.4,19.0,29.4,4.9,,79.0,6.4,5.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-27,Montufar,INS221401CV,INSDMCL2214001CONV,10.9,34.6,20.0,27.8,4.8,,79.0,6.0,7.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-28,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,32.6,19.8,28.9,7.9,,82.0,9.0,3.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-29,Montufar,INS221401CV,INSDMCL2214001CONV,24.8,33.4,25.2,29.2,6.5,,85.0,3.5,7.0,4.9,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-30,Montufar,INS221401CV,INSDMCL2214001CONV,1.1,33.2,21.6,29.3,5.3,,86.0,7.6,7.0,3.7,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-31,Montufar,INS221401CV,INSDMCL2214001CONV,31.3,36.0,22.0,29.6,2.8,,86.0,9.0,4.0,3.7,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-08-01,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.6,25.6,31.4,6.6,,76.0,9.3,0.0,8.6,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-08-02,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.2,22.6,29.7,5.8,,87.0,8.7,2.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-08-03,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.8,23.0,30.7,6.7,,80.0,8.5,4.0,3.7,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-08-04,Montufar,INS221401CV,INSDMCL2214001CONV,22.0,34.0,22.8,29.9,5.5,,80.0,8.1,4.0,2.5,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-08-05,Montufar,INS221401CV,INSDMCL2214001CONV,12.5,32.4,21.6,28.5,9.0,,83.0,4.4,8.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-08-06,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.0,21.4,30.5,3.5,,78.0,7.5,7.0,3.3,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-08-07,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.6,21.2,29.7,7.0,,78.0,9.0,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-08-08,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,34.8,21.2,29.7,5.5,,78.0,9.0,0.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-08-09,Montufar,INS221401CV,INSDMCL2214001CONV,25.9,34.0,21.0,29.9,6.5,,78.0,7.3,3.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-08-10,Montufar,INS221401CV,INSDMCL2214001CONV,,,20.8,24.0,5.9,,84.0,,8.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
