FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-19,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,36.4,26.8,32.3,8.0,,70.0,6.7,2.0,6.2,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-20,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.2,27.6,31.9,6.2,,73.0,9.3,6.0,9.9,9.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-21,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,35.6,26.6,31.0,6.0,,77.0,8.3,7.0,3.7,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-22,Montufar,INS221401CV,INSDMCL2214001CONV,17.0,35.4,23.4,30.6,9.3,,77.0,9.5,1.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-23,Montufar,INS221401CV,INSDMCL2214001CONV,14.3,33.8,21.0,29.1,7.5,,81.0,9.3,3.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-24,Montufar,INS221401CV,INSDMCL2214001CONV,32.8,33.6,20.4,29.2,5.8,,80.0,7.3,4.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-25,Montufar,INS221401CV,INSDMCL2214001CONV,10.9,33.8,20.0,29.5,0.0,,80.0,8.2,6.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-26,Montufar,INS221401CV,INSDMCL2214001CONV,2.8,33.4,19.0,29.4,4.9,,79.0,6.4,5.0,0.0,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-27,Montufar,INS221401CV,INSDMCL2214001CONV,10.9,34.6,20.0,27.8,4.8,,79.0,6.0,7.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
2025-07-28,Montufar,INS221401CV,INSDMCL2214001CONV,0.0,32.6,19.8,28.9,7.9,,82.0,9.0,3.0,1.3,0.0,,,,,,13.8085298538,-90.1544570923,29.0,CLIMATOLOGÍA
