FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-11,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,7.0,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-06-12,Lo de Coy,INS010801AT,INSDMCL0108001CONV,28.7,,,,,,,,7.0,9.0,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-06-13,Lo de Coy,INS010801AT,INSDMCL0108001CONV,17.3,,,,,,,,7.0,9.0,180.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-06-14,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,5.7,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-06-15,Lo de Coy,INS010801AT,INSDMCL0108001CONV,11.2,,,,,,,,7.0,9.0,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-06-16,Lo de Coy,INS010801AT,INSDMCL0108001CONV,19.6,,,,,,,,8.0,9.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-06-17,Lo de Coy,INS010801AT,INSDMCL0108001CONV,13.5,,,,,,,,7.0,9.0,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-06-18,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.1,,,,,,,,5.0,7.7,270.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-06-19,Lo de Coy,INS010801AT,INSDMCL0108001CONV,9.4,,,,,,,,6.0,9.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-06-20,Lo de Coy,INS010801AT,INSDMCL0108001CONV,11.7,,,,,,,,7.0,9.0,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-06-21,Lo de Coy,INS010801AT,INSDMCL0108001CONV,12.4,,,,,,,,8.0,7.0,270.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-06-22,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.2,,,,,,,,7.0,7.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
