FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-13,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,10.3,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-04-14,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,4.0,11.3,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-04-15,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,3.0,5.7,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-04-16,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,3.0,5.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-04-17,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,1.0,6.3,180.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-04-18,Lo de Coy,INS010801AT,INSDMCL0108001CONV,3.7,,,,,,,,6.0,5.0,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-04-19,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.3,,,,,,,,7.0,7.7,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-04-20,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,11.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-04-21,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,3.0,7.0,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-04-22,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,8.3,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-04-23,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,7.0,180.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-04-24,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,6.3,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-04-25,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,4.3,180.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-04-26,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,3.0,5.7,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-04-27,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,1.0,7.7,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-04-28,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,1.0,7.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-04-29,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,2.0,5.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-04-30,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,3.0,9.0,315.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-05-01,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,4.0,7.7,180.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-05-02,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,3.0,6.3,180.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-05-03,Lo de Coy,INS010801AT,INSDMCL0108001CONV,2.6,,,,,,,,5.0,8.3,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-05-04,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,7.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-05-05,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,3.0,5.0,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-05-06,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,4.0,6.3,180.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
