FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-01,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,8.3,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-02,Lo de Coy,INS010801AT,INSDMCL0108001CONV,7.3,,,,,,,,5.0,7.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-03,Lo de Coy,INS010801AT,INSDMCL0108001CONV,5.2,,,,,,,,7.0,5.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-04,Lo de Coy,INS010801AT,INSDMCL0108001CONV,2.5,,,,,,,,6.0,7.0,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-05,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,7.7,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-06,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.6,,,,,,,,5.0,8.3,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-07,Lo de Coy,INS010801AT,INSDMCL0108001CONV,11.7,,,,,,,,6.0,7.0,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-08,Lo de Coy,INS010801AT,INSDMCL0108001CONV,11.2,,,,,,,,5.0,7.7,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-09,Lo de Coy,INS010801AT,INSDMCL0108001CONV,7.5,,,,,,,,8.0,9.0,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-10,Lo de Coy,INS010801AT,INSDMCL0108001CONV,3.7,,,,,,,,8.0,5.7,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-11,Lo de Coy,INS010801AT,INSDMCL0108001CONV,3.6,,,,,,,,5.0,7.3,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-12,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,8.7,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-13,Lo de Coy,INS010801AT,INSDMCL0108001CONV,13.5,,,,,,,,8.0,11.0,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-14,Lo de Coy,INS010801AT,INSDMCL0108001CONV,6.2,,,,,,,,7.0,5.7,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-15,Lo de Coy,INS010801AT,INSDMCL0108001CONV,9.7,,,,,,,,8.0,5.0,180.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-16,Lo de Coy,INS010801AT,INSDMCL0108001CONV,9.7,,,,,,,,7.0,4.3,270.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-17,Lo de Coy,INS010801AT,INSDMCL0108001CONV,24.9,,,,,,,,8.0,8.3,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-18,Lo de Coy,INS010801AT,INSDMCL0108001CONV,11.4,,,,,,,,7.0,7.0,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-19,Lo de Coy,INS010801AT,INSDMCL0108001CONV,16.1,,,,,,,,7.0,3.7,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-20,Lo de Coy,INS010801AT,INSDMCL0108001CONV,5.3,,,,,,,,8.0,7.3,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-21,Lo de Coy,INS010801AT,INSDMCL0108001CONV,2.4,,,,,,,,7.0,5.7,180.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-22,Lo de Coy,INS010801AT,INSDMCL0108001CONV,13.8,,,,,,,,6.0,8.3,90.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-23,Lo de Coy,INS010801AT,INSDMCL0108001CONV,3.1,,,,,,,,7.0,5.7,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-24,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,6.3,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-25,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.2,,,,,,,,3.0,6.3,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-26,Lo de Coy,INS010801AT,INSDMCL0108001CONV,24.2,,,,,,,,7.0,5.7,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-27,Lo de Coy,INS010801AT,INSDMCL0108001CONV,7.4,,,,,,,,7.0,6.3,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-28,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.4,,,,,,,,6.0,5.0,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-29,Lo de Coy,INS010801AT,INSDMCL0108001CONV,21.7,,,,,,,,7.0,7.7,315.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-09-30,Lo de Coy,INS010801AT,INSDMCL0108001CONV,9.7,,,,,,,,5.0,7.0,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-10-01,Lo de Coy,INS010801AT,INSDMCL0108001CONV,,,,,,,,,8.0,5.0,315.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
