FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-27,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,6.3,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-28,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,3.0,3.7,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-29,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,7.0,180.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-30,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,8.3,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-31,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,9.0,225.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-01,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,3.0,10.7,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-02,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,5.7,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-03,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,4.0,5.0,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-04,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,8.3,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-05,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,2.0,6.3,90.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-06,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,6.3,180.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-07,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,3.0,7.7,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-08,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,5.0,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-09,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,8.3,225.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-10,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,5.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-11,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,13.3,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-12,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,17.7,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-13,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,11.0,270.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-14,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,5.7,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-15,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,11.0,315.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-16,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,1.0,8.3,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-17,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,6.3,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-18,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,4.0,13.3,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-19,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,15.3,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-20,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,3.0,18.0,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-21,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,3.0,13.3,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-22,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,4.0,6.3,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-23,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,2.0,5.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-24,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,6.3,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-25,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,7.0,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-26,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.2,,,,,,,,5.0,12.0,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-27,Lo de Coy,INS010801AT,INSDMCL0108001CONV,,,,,,,,,8.0,13.0,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
