FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-17,Lo de Coy,INS010801AT,INSDMCL0108001CONV,3.2,,,,,,,,8.0,7.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-11-18,Lo de Coy,INS010801AT,INSDMCL0108001CONV,,,,,,,,,8.0,5.0,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-01,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,,,,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-02,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,8.3,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-03,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,9.0,180.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-04,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,5.7,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-05,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,9.0,90.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-06,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,5.0,270.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-07,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,7.0,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-08,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,6.3,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-09,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,8.3,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-10,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,5.7,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-11,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,12.7,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-12,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,9.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-13,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,8.3,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-14,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,8.0,11.0,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-15,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,20.3,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-16,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,13.0,270.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-12-17,Lo de Coy,INS010801AT,INSDMCL0108001CONV,,,,,,,,,8.0,5.0,270.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
