FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-14,Lo de Coy,INS010801AT,INSDMCL0108001CONV,6.1,,,,,,,,7.0,7.0,180.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-10-15,Lo de Coy,INS010801AT,INSDMCL0108001CONV,4.2,,,,,,,,6.0,6.3,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-10-16,Lo de Coy,INS010801AT,INSDMCL0108001CONV,7.5,,,,,,,,8.0,5.7,90.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-10-17,Lo de Coy,INS010801AT,INSDMCL0108001CONV,8.3,,,,,,,,8.0,6.3,180.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-10-18,Lo de Coy,INS010801AT,INSDMCL0108001CONV,3.2,,,,,,,,7.0,5.7,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-10-19,Lo de Coy,INS010801AT,INSDMCL0108001CONV,9.3,,,,,,,,8.0,5.0,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-10-20,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,9.0,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-10-21,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,8.3,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-10-22,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.1,,,,,,,,7.0,9.0,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-10-23,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.3,,,,,,,,6.0,13.0,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-10-24,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,11.0,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-10-25,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,7.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-10-26,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,6.3,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-10-27,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,11.0,180.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-10-28,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,5.7,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-10-29,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,7.0,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-10-30,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,13.0,315.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-10-31,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,9.0,180.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-11-01,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,6.3,90.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-11-02,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,8.3,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-11-03,Lo de Coy,INS010801AT,INSDMCL0108001CONV,,,,,,,,,5.0,20.3,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
