FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-08,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,7.7,90.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-08-09,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.2,,,,,,,,7.0,5.7,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-08-10,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,7.0,180.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-08-11,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.1,,,,,,,,8.0,7.7,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-08-12,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,5.7,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-08-13,Lo de Coy,INS010801AT,INSDMCL0108001CONV,8.6,,,,,,,,2.0,6.3,225.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-08-14,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,5.3,90.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-08-15,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,7.7,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-08-16,Lo de Coy,INS010801AT,INSDMCL0108001CONV,2.7,,,,,,,,7.0,7.0,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-08-17,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,7.0,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-08-18,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,7.7,270.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-08-19,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,9.0,180.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-08-20,Lo de Coy,INS010801AT,INSDMCL0108001CONV,27.3,,,,,,,,5.0,5.7,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-08-21,Lo de Coy,INS010801AT,INSDMCL0108001CONV,12.1,,,,,,,,7.0,7.7,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-08-22,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,4.0,5.7,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-08-23,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,8.3,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-08-24,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,5.7,225.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-08-25,Lo de Coy,INS010801AT,INSDMCL0108001CONV,4.1,,,,,,,,7.0,9.0,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2025-08-26,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.1,,,,,,,,3.0,9.0,180.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
