FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-24,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,6.3,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-25,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,7.0,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-26,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.2,,,,,,,,5.0,12.0,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-27,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,15.3,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-28,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,15.3,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-29,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,9.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-30,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,5.0,270.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-01-31,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,15.3,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-02-01,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,11.0,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-02-02,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,22.7,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-02-03,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,7.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-02-04,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,5.0,8.3,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-02-05,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,20.0,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-02-06,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,4.0,18.0,360.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-02-07,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,6.0,9.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-02-08,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,7.0,9.0,9.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-02-09,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,4.0,11.3,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-02-10,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,4.0,5.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-02-11,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,1.0,7.0,135.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
2026-02-12,Lo de Coy,INS010801AT,INSDMCL0108001CONV,0.0,,,,,,,,3.0,7.0,45.0,,,,,,14.6210899353,-90.5992202759,1686.0,CLIMATOLOGÍA
